,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
95141,São Paulo,2.0,2.0,1,2.0
95143,São Paulo,2.0,2.0,1,2.0
95144,São Paulo,2.0,2.0,1,2.0
95145,São Paulo,2.0,2.0,1,2.0
95152,São Paulo,2.0,2.0,1,2.0
95155,São Paulo,2.0,2.0,1,2.0
95159,São Paulo,2.0,2.0,1,4.0
95161,São Paulo,2.0,2.0,1,2.0
95163,São Paulo,2.0,2.0,1,2.0
95165,São Paulo,2.0,2.0,1,2.0
95169,São Paulo,2.0,2.0,1,2.0
95173,São Paulo,2.0,2.0,1,2.0
95176,São Paulo,2.0,2.0,1,2.0
95177,São Paulo,2.0,2.0,1,2.0
95181,São Paulo,2.0,2.0,1,2.0
95182,São Paulo,2.0,2.0,1,2.0
95184,São Paulo,2.0,2.0,1,4.0
95187,São Paulo,2.0,2.0,1,4.0
95188,São Paulo,2.0,2.0,1,2.0
95191,São Paulo,2.0,2.0,1,2.0
95193,São Paulo,2.0,2.0,1,2.0
95194,São Paulo,2.0,2.0,1,2.0
95197,São Paulo,2.0,2.0,1,2.0
95198,São Paulo,2.0,2.0,1,2.0
95199,São Paulo,2.0,2.0,1,2.0
95201,São Paulo,2.0,2.0,1,2.0
95202,São Paulo,2.0,2.0,1,2.0
95204,São Paulo,2.0,2.0,1,2.0
95209,São Paulo,2.0,2.0,1,2.0
95210,São Paulo,2.0,2.0,1,2.0
95212,São Paulo,2.0,2.0,1,2.0
95214,São Paulo,2.0,2.0,1,2.0
95216,São Paulo,2.0,2.0,1,2.0
95224,São Paulo,2.0,2.0,1,2.0
95225,São Paulo,2.0,2.0,1,2.0
95227,São Paulo,2.0,2.0,1,2.0
95229,São Paulo,2.0,2.0,1,2.0
95234,São Paulo,2.0,2.0,1,2.0
95236,São Paulo,2.0,2.0,1,2.0
95237,São Paulo,2.0,2.0,1,2.0
95238,São Paulo,2.0,2.0,1,2.0
95239,São Paulo,2.0,2.0,1,2.0
95240,São Paulo,2.0,2.0,1,2.0
95241,São Paulo,2.0,2.0,1,2.0
95244,São Paulo,2.0,2.0,1,2.0
95245,São Paulo,2.0,2.0,1,2.0
95246,São Paulo,2.0,2.0,1,2.0
95249,São Paulo,2.0,2.0,1,2.0
95250,São Paulo,2.0,2.0,1,2.0
95252,São Paulo,2.0,2.0,1,2.0
95253,São Paulo,2.0,2.0,1,2.0
95256,São Paulo,2.0,2.0,1,2.0
95263,São Paulo,2.0,2.0,1,2.0
95267,São Paulo,2.0,2.0,1,2.0
95268,São Paulo,2.0,2.0,1,2.0
95270,São Paulo,2.0,2.0,1,2.0
95272,São Paulo,2.0,2.0,1,2.0
95275,São Paulo,2.0,2.0,1,2.0
95277,São Paulo,2.0,2.0,1,2.0
95279,São Paulo,2.0,2.0,1,2.0
95281,São Paulo,2.0,2.0,1,2.0
95283,São Paulo,2.0,2.0,1,2.0
95287,São Paulo,2.0,2.0,1,2.0
95288,São Paulo,2.0,2.0,1,2.0
95291,São Paulo,2.0,2.0,1,2.0
95292,São Paulo,2.0,2.0,1,2.0
95294,São Paulo,2.0,2.0,1,2.0
95295,São Paulo,2.0,2.0,1,2.0
95297,São Paulo,2.0,2.0,1,2.0
95301,São Paulo,2.0,2.0,1,2.0
95307,São Paulo,2.0,2.0,1,2.0
95310,São Paulo,2.0,2.0,1,2.0
95311,São Paulo,2.0,2.0,1,2.0
95314,São Paulo,2.0,2.0,1,2.0
95315,São Paulo,2.0,2.0,1,2.0
95317,São Paulo,2.0,2.0,1,2.0
95319,São Paulo,2.0,2.0,1,2.0
95320,São Paulo,2.0,2.0,1,2.0
95321,São Paulo,2.0,2.0,1,2.0
95322,São Paulo,2.0,2.0,1,2.0
95323,São Paulo,2.0,2.0,1,2.0
95324,São Paulo,2.0,2.0,1,2.0
95330,São Paulo,2.0,2.0,1,2.0
95331,São Paulo,2.0,2.0,1,2.0
95337,São Paulo,2.0,2.0,1,2.0
95338,São Paulo,2.0,2.0,1,2.0
95339,São Paulo,2.0,2.0,1,2.0
95342,São Paulo,2.0,2.0,1,2.0
95345,São Paulo,2.0,2.0,1,2.0
95346,São Paulo,2.0,2.0,1,2.0
95348,São Paulo,2.0,2.0,1,2.0
95352,São Paulo,2.0,2.0,1,2.0
95355,São Paulo,2.0,2.0,1,2.0
95356,São Paulo,2.0,2.0,1,2.0
95357,São Paulo,2.0,2.0,1,2.0
95359,São Paulo,2.0,2.0,1,2.0
95360,São Paulo,2.0,2.0,1,2.0
95362,São Paulo,2.0,2.0,1,2.0
95363,São Paulo,2.0,2.0,1,2.0
95373,São Paulo,2.0,2.0,1,2.0
95374,São Paulo,2.0,2.0,1,2.0
95375,São Paulo,2.0,2.0,1,2.0
95376,São Paulo,2.0,2.0,1,2.0
95378,São Paulo,2.0,2.0,1,2.0
95383,São Paulo,2.0,2.0,1,2.0
95384,São Paulo,2.0,2.0,1,2.0
95387,São Paulo,2.0,2.0,1,2.0
95388,São Paulo,2.0,2.0,1,2.0
95390,São Paulo,2.0,2.0,1,2.0
95394,São Paulo,2.0,2.0,1,2.0
95395,São Paulo,2.0,2.0,1,2.0
95396,São Paulo,2.0,2.0,1,2.0
95398,São Paulo,2.0,2.0,1,2.0
95402,São Paulo,2.0,2.0,1,2.0
95406,São Paulo,2.0,2.0,1,2.0
95410,São Paulo,2.0,2.0,1,2.0
95411,São Paulo,2.0,2.0,1,2.0
95412,São Paulo,2.0,2.0,1,2.0
95416,São Paulo,2.0,2.0,1,2.0
95417,São Paulo,2.0,2.0,1,2.0
95418,São Paulo,2.0,2.0,1,2.0
95419,São Paulo,2.0,2.0,1,2.0
95421,São Paulo,2.0,2.0,1,2.0
95422,São Paulo,2.0,2.0,1,2.0
95423,São Paulo,2.0,2.0,1,2.0
95424,São Paulo,2.0,2.0,1,2.0
95426,São Paulo,2.0,2.0,1,2.0
95430,São Paulo,2.0,2.0,1,2.0
95431,São Paulo,2.0,2.0,1,2.0
95432,São Paulo,2.0,2.0,1,2.0
95434,São Paulo,2.0,2.0,1,2.0
95436,São Paulo,2.0,2.0,1,2.0
95437,São Paulo,2.0,2.0,1,2.0
95439,São Paulo,2.0,2.0,1,2.0
95440,São Paulo,2.0,2.0,1,2.0
95442,São Paulo,2.0,2.0,1,2.0
95445,São Paulo,2.0,2.0,1,2.0
95446,São Paulo,2.0,2.0,1,2.0
95448,São Paulo,2.0,2.0,1,2.0
95449,São Paulo,2.0,2.0,1,2.0
95454,São Paulo,2.0,2.0,1,2.0
95456,São Paulo,2.0,2.0,1,2.0
95461,São Paulo,2.0,2.0,1,2.0
95464,São Paulo,2.0,2.0,1,2.0
95465,São Paulo,2.0,2.0,1,2.0
95466,São Paulo,2.0,2.0,1,2.0
95468,São Paulo,2.0,2.0,1,2.0
95469,São Paulo,2.0,2.0,1,2.0
95471,São Paulo,2.0,2.0,1,2.0
95472,São Paulo,2.0,2.0,1,2.0
95476,São Paulo,2.0,2.0,1,2.0
95480,São Paulo,2.0,2.0,1,2.0
95483,São Paulo,2.0,2.0,1,2.0
95485,São Paulo,2.0,2.0,1,2.0
95489,São Paulo,2.0,2.0,1,2.0
95492,São Paulo,2.0,2.0,1,2.0
95493,São Paulo,2.0,2.0,1,2.0
95496,São Paulo,2.0,2.0,1,2.0
95497,São Paulo,2.0,2.0,1,2.0
95498,São Paulo,2.0,2.0,1,2.0
95500,São Paulo,2.0,2.0,1,2.0
95502,São Paulo,2.0,2.0,1,2.0
95504,São Paulo,2.0,2.0,1,2.0
95508,São Paulo,2.0,2.0,1,2.0
95509,São Paulo,2.0,2.0,1,2.0
95510,São Paulo,2.0,2.0,1,2.0
95511,São Paulo,2.0,2.0,1,2.0
95527,São Paulo,2.0,2.0,1,2.0
95528,São Paulo,2.0,2.0,1,2.0
95531,São Paulo,2.0,2.0,1,2.0
95532,São Paulo,2.0,2.0,1,2.0
95534,São Paulo,2.0,2.0,1,2.0
95535,São Paulo,2.0,2.0,1,2.0
95536,São Paulo,2.0,2.0,1,2.0
95538,São Paulo,2.0,2.0,1,2.0
95539,São Paulo,2.0,2.0,1,2.0
95542,São Paulo,2.0,2.0,1,2.0
95544,São Paulo,2.0,2.0,1,2.0
95545,São Paulo,2.0,2.0,1,2.0
95546,São Paulo,2.0,2.0,1,2.0
95547,São Paulo,2.0,2.0,1,2.0
95548,São Paulo,2.0,2.0,1,2.0
95549,São Paulo,2.0,2.0,1,2.0
95550,São Paulo,2.0,2.0,1,2.0
95551,São Paulo,2.0,2.0,1,2.0
95552,São Paulo,2.0,2.0,1,2.0
95553,São Paulo,2.0,2.0,1,2.0
95557,São Paulo,2.0,2.0,1,2.0
95559,São Paulo,2.0,2.0,1,2.0
95566,São Paulo,2.0,2.0,1,2.0
95567,São Paulo,2.0,2.0,1,2.0
95568,São Paulo,2.0,2.0,1,2.0
95570,São Paulo,2.0,2.0,1,2.0
95573,São Paulo,2.0,2.0,1,2.0
95574,São Paulo,2.0,2.0,1,2.0
95580,São Paulo,2.0,2.0,1,2.0
95581,São Paulo,2.0,2.0,1,2.0
95583,São Paulo,2.0,2.0,1,2.0
95589,São Paulo,2.0,2.0,1,2.0
95590,São Paulo,2.0,2.0,1,2.0
95591,São Paulo,2.0,2.0,1,2.0
95592,São Paulo,2.0,2.0,1,2.0
95593,São Paulo,2.0,2.0,1,2.0
95594,São Paulo,2.0,2.0,1,2.0
95598,São Paulo,2.0,2.0,1,2.0
95599,São Paulo,2.0,2.0,1,2.0
95600,São Paulo,2.0,2.0,1,2.0
95601,São Paulo,2.0,2.0,1,2.0
95603,São Paulo,2.0,2.0,1,2.0
95605,São Paulo,2.0,2.0,1,2.0
95606,São Paulo,2.0,2.0,1,2.0
95607,São Paulo,2.0,2.0,1,2.0
95610,São Paulo,2.0,2.0,1,2.0
95611,São Paulo,2.0,2.0,1,2.0
95612,São Paulo,2.0,2.0,1,2.0
95613,São Paulo,2.0,2.0,1,2.0
95616,São Paulo,2.0,2.0,1,2.0
95618,São Paulo,2.0,2.0,1,2.0
95619,São Paulo,2.0,2.0,1,4.0
95623,São Paulo,2.0,2.0,1,2.0
95624,São Paulo,2.0,2.0,1,2.0
95626,São Paulo,2.0,2.0,1,2.0
95632,São Paulo,2.0,2.0,1,2.0
95635,São Paulo,2.0,2.0,1,2.0
95636,São Paulo,2.0,2.0,1,2.0
95638,São Paulo,2.0,2.0,1,2.0
95639,São Paulo,2.0,2.0,1,2.0
95640,São Paulo,2.0,2.0,1,2.0
95641,São Paulo,2.0,2.0,1,2.0
95643,São Paulo,2.0,2.0,1,2.0
95646,São Paulo,2.0,2.0,1,2.0
95650,São Paulo,2.0,2.0,1,2.0
95658,São Paulo,2.0,2.0,1,2.0
95660,São Paulo,2.0,2.0,1,4.0
95661,São Paulo,2.0,2.0,1,4.0
95663,São Paulo,2.0,2.0,1,2.0
95664,São Paulo,2.0,2.0,1,2.0
95670,São Paulo,2.0,2.0,1,2.0
95674,São Paulo,2.0,2.0,1,2.0
95675,São Paulo,2.0,2.0,1,2.0
95679,São Paulo,2.0,2.0,1,2.0
95682,São Paulo,2.0,2.0,1,2.0
95683,São Paulo,2.0,2.0,1,2.0
95685,São Paulo,2.0,2.0,1,2.0
95686,São Paulo,2.0,2.0,1,2.0
95694,São Paulo,2.0,2.0,1,2.0
95697,São Paulo,2.0,2.0,1,2.0
95699,São Paulo,2.0,2.0,1,2.0
95702,São Paulo,2.0,2.0,1,2.0
95703,São Paulo,2.0,2.0,1,2.0
95704,São Paulo,2.0,2.0,1,2.0
95709,São Paulo,2.0,2.0,1,2.0
95711,São Paulo,2.0,2.0,1,2.0
95712,São Paulo,2.0,2.0,1,2.0
95715,São Paulo,2.0,2.0,1,2.0
95721,São Paulo,2.0,2.0,1,2.0
95722,São Paulo,2.0,2.0,1,2.0
95731,São Paulo,2.0,2.0,1,2.0
95732,São Paulo,2.0,2.0,1,2.0
95733,São Paulo,2.0,2.0,1,2.0
95738,São Paulo,2.0,2.0,1,2.0
95746,São Paulo,2.0,2.0,1,2.0
95796,São Paulo,2.0,2.0,1,2.0
95801,São Paulo,2.0,2.0,1,2.0
95814,São Paulo,2.0,2.0,1,2.0
95816,São Paulo,2.0,2.0,1,2.0
95817,São Paulo,2.0,2.0,1,4.0
95824,São Paulo,2.0,2.0,1,2.0
95828,São Paulo,2.0,2.0,1,2.0
95832,São Paulo,2.0,2.0,1,2.0
95833,São Paulo,2.0,2.0,1,2.0
95834,São Paulo,2.0,2.0,1,2.0
95836,São Paulo,2.0,2.0,1,2.0
95837,São Paulo,2.0,2.0,1,2.0
95839,São Paulo,2.0,2.0,1,2.0
95841,São Paulo,2.0,2.0,1,2.0
95847,São Paulo,2.0,2.0,1,2.0
95852,São Paulo,2.0,2.0,1,2.0
95853,São Paulo,2.0,2.0,1,2.0
95856,São Paulo,2.0,2.0,1,2.0
95858,São Paulo,2.0,2.0,1,2.0
95860,São Paulo,2.0,2.0,1,2.0
95861,São Paulo,2.0,2.0,1,2.0
95863,São Paulo,2.0,2.0,1,2.0
95864,São Paulo,2.0,2.0,1,2.0
95865,São Paulo,2.0,2.0,1,2.0
95868,São Paulo,2.0,2.0,1,2.0
95872,São Paulo,2.0,2.0,1,2.0
95874,São Paulo,2.0,2.0,1,2.0
95878,São Paulo,2.0,2.0,1,2.0
95879,São Paulo,2.0,2.0,1,2.0
95881,São Paulo,2.0,2.0,1,2.0
95890,São Paulo,2.0,2.0,1,2.0
95891,São Paulo,2.0,2.0,1,2.0
95894,São Paulo,2.0,2.0,1,2.0
95895,São Paulo,2.0,2.0,1,2.0
95898,São Paulo,2.0,2.0,1,2.0
95899,São Paulo,2.0,2.0,1,2.0
95900,São Paulo,2.0,2.0,1,2.0
95902,São Paulo,2.0,2.0,1,2.0
95905,São Paulo,2.0,2.0,1,2.0
95907,São Paulo,2.0,2.0,1,2.0
95908,São Paulo,2.0,2.0,1,2.0
95909,São Paulo,2.0,2.0,1,2.0
95912,São Paulo,2.0,2.0,1,2.0
95914,São Paulo,2.0,2.0,1,2.0
95915,São Paulo,2.0,2.0,1,2.0
95919,São Paulo,2.0,2.0,1,2.0
95921,São Paulo,2.0,2.0,1,2.0
95925,São Paulo,2.0,2.0,1,2.0
95932,São Paulo,2.0,2.0,1,4.0
95935,São Paulo,2.0,2.0,1,2.0
95939,São Paulo,2.0,2.0,1,2.0
95941,São Paulo,2.0,2.0,1,2.0
95943,São Paulo,2.0,2.0,1,2.0
95944,São Paulo,2.0,2.0,1,2.0
95946,São Paulo,2.0,2.0,1,2.0
95948,São Paulo,2.0,2.0,1,2.0
95949,São Paulo,2.0,2.0,1,2.0
95956,São Paulo,2.0,2.0,1,2.0
95976,São Paulo,2.0,2.0,1,2.0
95980,São Paulo,2.0,2.0,1,2.0
95981,São Paulo,2.0,2.0,1,2.0
95987,São Paulo,2.0,2.0,1,2.0
95990,São Paulo,2.0,2.0,1,2.0
95991,São Paulo,2.0,2.0,1,2.0
95994,São Paulo,2.0,2.0,1,2.0
95995,São Paulo,2.0,2.0,1,2.0
95997,São Paulo,2.0,2.0,1,2.0
95998,São Paulo,2.0,2.0,1,2.0
96019,São Paulo,2.0,2.0,1,2.0
96021,São Paulo,2.0,2.0,1,2.0
96023,São Paulo,2.0,2.0,1,2.0
96025,São Paulo,2.0,2.0,1,2.0
96027,São Paulo,2.0,2.0,1,2.0
96029,São Paulo,2.0,2.0,1,2.0
96031,São Paulo,2.0,2.0,1,2.0
96033,São Paulo,2.0,2.0,1,2.0
96042,São Paulo,2.0,2.0,1,2.0
96043,São Paulo,2.0,2.0,1,2.0
96051,São Paulo,2.0,2.0,1,2.0
96057,São Paulo,2.0,2.0,1,2.0
96063,São Paulo,2.0,2.0,1,2.0
96069,São Paulo,2.0,2.0,1,2.0
96073,São Paulo,2.0,2.0,1,2.0
96114,São Paulo,2.0,2.0,1,2.0
96122,São Paulo,2.0,2.0,1,2.0
96123,São Paulo,2.0,2.0,1,2.0
96124,São Paulo,2.0,2.0,1,2.0
96128,São Paulo,2.0,2.0,1,2.0
96131,São Paulo,2.0,2.0,1,2.0
96134,São Paulo,2.0,2.0,1,2.0
96143,São Paulo,2.0,2.0,1,2.0
96148,São Paulo,2.0,2.0,1,2.0
96152,São Paulo,2.0,2.0,1,2.0
96153,São Paulo,2.0,2.0,1,2.0
96155,São Paulo,2.0,2.0,1,2.0
96156,São Paulo,2.0,2.0,1,2.0
96158,São Paulo,2.0,2.0,1,2.0
96160,São Paulo,2.0,2.0,1,2.0
96161,São Paulo,2.0,2.0,1,2.0
96162,São Paulo,2.0,2.0,1,2.0
96163,São Paulo,2.0,2.0,1,2.0
96165,São Paulo,2.0,2.0,1,2.0
96166,São Paulo,2.0,2.0,1,2.0
96167,São Paulo,2.0,2.0,1,2.0
96168,São Paulo,2.0,2.0,1,2.0
96170,São Paulo,2.0,2.0,1,2.0
96171,São Paulo,2.0,2.0,1,2.0
96180,São Paulo,2.0,2.0,1,2.0
96186,São Paulo,2.0,2.0,1,2.0
96190,São Paulo,2.0,2.0,1,2.0
96216,São Paulo,2.0,2.0,1,2.0
96217,São Paulo,2.0,2.0,1,2.0
96221,São Paulo,2.0,2.0,1,2.0
96222,São Paulo,2.0,2.0,1,2.0
96227,São Paulo,2.0,2.0,1,2.0
96230,São Paulo,2.0,2.0,1,2.0
96231,São Paulo,2.0,2.0,1,2.0
96233,São Paulo,2.0,2.0,1,2.0
96237,São Paulo,2.0,2.0,1,2.0
96240,São Paulo,2.0,2.0,1,2.0
96241,São Paulo,2.0,2.0,1,2.0
96243,São Paulo,2.0,2.0,1,2.0
96247,São Paulo,2.0,2.0,1,2.0
96249,São Paulo,2.0,2.0,1,2.0
96250,São Paulo,2.0,2.0,1,2.0
96258,São Paulo,2.0,2.0,1,2.0
96265,São Paulo,2.0,2.0,1,2.0
96267,São Paulo,2.0,2.0,1,2.0
96271,São Paulo,2.0,2.0,1,2.0
96278,São Paulo,2.0,2.0,1,2.0
96282,São Paulo,2.0,2.0,1,2.0
96289,São Paulo,2.0,2.0,1,2.0
96292,São Paulo,2.0,2.0,1,2.0
96297,São Paulo,2.0,2.0,1,2.0
96314,São Paulo,2.0,2.0,1,2.0
96315,São Paulo,2.0,2.0,1,2.0
96316,São Paulo,2.0,2.0,1,2.0
96327,São Paulo,2.0,2.0,1,2.0
96330,São Paulo,2.0,2.0,1,2.0
96333,São Paulo,2.0,2.0,1,2.0
96334,São Paulo,2.0,2.0,1,2.0
96338,São Paulo,2.0,2.0,1,2.0
96339,São Paulo,2.0,2.0,1,2.0
96351,São Paulo,2.0,2.0,1,2.0
96354,São Paulo,2.0,2.0,1,2.0
96356,São Paulo,2.0,2.0,1,2.0
96375,São Paulo,2.0,2.0,1,2.0
96397,São Paulo,2.0,2.0,1,2.0
96405,São Paulo,2.0,2.0,1,2.0
96406,São Paulo,2.0,2.0,1,2.0
96407,São Paulo,2.0,2.0,1,2.0
96409,São Paulo,2.0,2.0,1,2.0
96412,São Paulo,2.0,2.0,1,2.0
96413,São Paulo,2.0,2.0,1,2.0
96414,São Paulo,2.0,2.0,1,2.0
96415,São Paulo,2.0,2.0,1,2.0
96417,São Paulo,2.0,2.0,1,2.0
96418,São Paulo,2.0,2.0,1,2.0
96419,São Paulo,2.0,2.0,1,2.0
96423,São Paulo,2.0,2.0,1,2.0
96426,São Paulo,2.0,2.0,1,2.0
96427,São Paulo,2.0,2.0,1,2.0
96428,São Paulo,2.0,2.0,1,2.0
96429,São Paulo,2.0,2.0,1,2.0
96430,São Paulo,2.0,2.0,1,2.0
96432,São Paulo,2.0,2.0,1,2.0
96434,São Paulo,2.0,2.0,1,2.0
96435,São Paulo,2.0,2.0,1,2.0
96438,São Paulo,2.0,2.0,1,2.0
96450,São Paulo,2.0,2.0,1,2.0
96456,São Paulo,2.0,2.0,1,2.0
96458,São Paulo,2.0,2.0,1,2.0
96463,São Paulo,2.0,2.0,1,2.0
96465,São Paulo,2.0,2.0,1,2.0
96469,São Paulo,2.0,2.0,1,2.0
96472,São Paulo,2.0,2.0,1,2.0
96473,São Paulo,2.0,2.0,1,2.0
96476,São Paulo,2.0,2.0,1,2.0
96479,São Paulo,2.0,2.0,1,2.0
96485,São Paulo,2.0,2.0,1,2.0
96487,São Paulo,2.0,2.0,1,2.0
96490,São Paulo,2.0,2.0,1,2.0
96493,São Paulo,2.0,2.0,1,2.0
96495,São Paulo,2.0,2.0,1,2.0
96499,São Paulo,2.0,2.0,1,2.0
96500,São Paulo,2.0,2.0,1,2.0
96501,São Paulo,2.0,2.0,1,2.0
96508,São Paulo,2.0,2.0,1,2.0
96510,São Paulo,2.0,2.0,1,2.0
96516,São Paulo,2.0,2.0,1,2.0
96517,São Paulo,2.0,2.0,1,2.0
96520,São Paulo,2.0,2.0,1,2.0
96524,São Paulo,2.0,2.0,1,2.0
96526,São Paulo,2.0,2.0,1,2.0
96528,São Paulo,2.0,2.0,1,2.0
96539,São Paulo,2.0,2.0,1,2.0
96567,São Paulo,2.0,2.0,1,2.0
96570,São Paulo,2.0,2.0,1,2.0
96572,São Paulo,2.0,2.0,1,2.0
96574,São Paulo,2.0,2.0,1,2.0
96575,São Paulo,2.0,2.0,1,2.0
96576,São Paulo,2.0,2.0,1,2.0
96577,São Paulo,2.0,2.0,1,2.0
96581,São Paulo,2.0,2.0,1,4.0
96582,São Paulo,2.0,2.0,1,2.0
96586,São Paulo,2.0,2.0,1,2.0
96588,São Paulo,2.0,2.0,1,2.0
96590,São Paulo,2.0,2.0,1,2.0
96593,São Paulo,2.0,2.0,1,2.0
96596,São Paulo,2.0,2.0,1,2.0
96597,São Paulo,2.0,2.0,1,2.0
96604,São Paulo,2.0,2.0,1,2.0
96613,São Paulo,2.0,2.0,1,2.0
96614,São Paulo,2.0,2.0,1,2.0
96615,São Paulo,2.0,2.0,1,2.0
96616,São Paulo,2.0,2.0,1,2.0
96617,São Paulo,2.0,2.0,1,4.0
96626,São Paulo,2.0,2.0,1,2.0
96628,São Paulo,2.0,2.0,1,2.0
96630,São Paulo,2.0,2.0,1,2.0
96632,São Paulo,2.0,2.0,1,2.0
96641,São Paulo,2.0,2.0,1,2.0
96642,São Paulo,2.0,2.0,1,2.0
96645,São Paulo,2.0,2.0,1,2.0
96646,São Paulo,2.0,2.0,1,2.0
96648,São Paulo,2.0,2.0,1,2.0
96654,São Paulo,2.0,2.0,1,2.0
96656,São Paulo,2.0,2.0,1,2.0
96657,São Paulo,2.0,2.0,1,2.0
96658,São Paulo,2.0,2.0,1,2.0
96661,São Paulo,2.0,2.0,1,2.0
96668,São Paulo,2.0,2.0,1,2.0
96671,São Paulo,2.0,2.0,1,2.0
96672,São Paulo,2.0,2.0,1,2.0
96674,São Paulo,2.0,2.0,1,2.0
96677,São Paulo,2.0,2.0,1,2.0
96678,São Paulo,2.0,2.0,1,2.0
96685,São Paulo,2.0,2.0,1,2.0
96686,São Paulo,2.0,2.0,1,2.0
96690,São Paulo,2.0,2.0,1,2.0
96692,São Paulo,2.0,2.0,1,2.0
96695,São Paulo,2.0,2.0,1,2.0
96697,São Paulo,2.0,2.0,1,2.0
96698,São Paulo,2.0,2.0,1,2.0
96700,São Paulo,2.0,2.0,1,2.0
96702,São Paulo,2.0,2.0,1,2.0
96705,São Paulo,2.0,2.0,1,2.0
96707,São Paulo,2.0,2.0,1,2.0
96711,São Paulo,2.0,2.0,1,2.0
96713,São Paulo,2.0,2.0,1,2.0
96715,São Paulo,2.0,2.0,1,2.0
96716,São Paulo,2.0,2.0,1,2.0
96731,São Paulo,2.0,2.0,1,2.0
96732,São Paulo,2.0,2.0,1,2.0
96736,São Paulo,2.0,2.0,1,2.0
96747,São Paulo,2.0,2.0,1,2.0
96749,São Paulo,2.0,2.0,1,2.0
96751,São Paulo,2.0,2.0,1,2.0
96752,São Paulo,2.0,2.0,1,2.0
96755,São Paulo,2.0,2.0,1,2.0
96757,São Paulo,2.0,2.0,1,2.0
96759,São Paulo,2.0,2.0,1,2.0
96760,São Paulo,2.0,2.0,1,2.0
96763,São Paulo,2.0,2.0,1,2.0
96764,São Paulo,2.0,2.0,1,2.0
96774,São Paulo,2.0,2.0,1,2.0
96775,São Paulo,2.0,2.0,1,2.0
96780,São Paulo,2.0,2.0,1,2.0
96787,São Paulo,2.0,2.0,1,2.0
96788,São Paulo,2.0,2.0,1,2.0
96793,São Paulo,2.0,2.0,1,2.0
96794,São Paulo,2.0,2.0,1,2.0
96795,São Paulo,2.0,2.0,1,2.0
96798,São Paulo,2.0,2.0,1,2.0
96804,São Paulo,2.0,2.0,1,2.0
96808,São Paulo,2.0,2.0,1,2.0
96810,São Paulo,2.0,2.0,1,2.0
96812,São Paulo,2.0,2.0,1,2.0
96814,São Paulo,2.0,2.0,1,2.0
96817,São Paulo,2.0,2.0,1,2.0
96818,São Paulo,2.0,2.0,1,2.0
96819,São Paulo,2.0,2.0,1,2.0
96820,São Paulo,2.0,2.0,1,2.0
96821,São Paulo,2.0,2.0,1,2.0
96824,São Paulo,2.0,2.0,1,2.0
96825,São Paulo,2.0,2.0,1,2.0
96826,São Paulo,2.0,2.0,1,2.0
96827,São Paulo,2.0,2.0,1,2.0
96828,São Paulo,2.0,2.0,1,2.0
96829,São Paulo,2.0,2.0,1,2.0
96831,São Paulo,2.0,2.0,1,2.0
96836,São Paulo,2.0,2.0,1,2.0
96839,São Paulo,2.0,2.0,1,2.0
96840,São Paulo,2.0,2.0,1,2.0
96842,São Paulo,2.0,2.0,1,2.0
96846,São Paulo,2.0,2.0,1,2.0
96847,São Paulo,2.0,2.0,1,2.0
96848,São Paulo,2.0,2.0,1,2.0
96852,São Paulo,2.0,2.0,1,2.0
96853,São Paulo,2.0,2.0,1,2.0
96857,São Paulo,2.0,2.0,1,2.0
96864,São Paulo,2.0,2.0,1,2.0
96867,São Paulo,2.0,2.0,1,4.0
96875,São Paulo,2.0,2.0,1,2.0
96883,São Paulo,2.0,2.0,1,2.0
96884,São Paulo,2.0,2.0,1,2.0
96885,São Paulo,2.0,2.0,1,2.0
96890,São Paulo,2.0,2.0,1,2.0
96895,São Paulo,2.0,2.0,1,2.0
96897,São Paulo,2.0,2.0,1,2.0
96898,São Paulo,2.0,2.0,1,2.0
96902,São Paulo,2.0,2.0,1,2.0
96905,São Paulo,2.0,2.0,1,4.0
96907,São Paulo,2.0,2.0,1,2.0
96913,São Paulo,2.0,2.0,1,2.0
96925,São Paulo,2.0,2.0,1,2.0
96935,São Paulo,2.0,2.0,1,2.0
96937,São Paulo,2.0,2.0,1,2.0
96946,São Paulo,2.0,2.0,1,2.0
96948,São Paulo,2.0,2.0,1,2.0
96956,São Paulo,2.0,2.0,1,2.0
96966,São Paulo,2.0,2.0,1,2.0
96967,São Paulo,2.0,2.0,1,2.0
96974,São Paulo,2.0,2.0,1,2.0
96977,São Paulo,2.0,2.0,1,2.0
96984,São Paulo,2.0,2.0,1,2.0
96988,São Paulo,2.0,2.0,1,2.0
96990,São Paulo,2.0,2.0,1,2.0
96992,São Paulo,2.0,2.0,1,2.0
96993,São Paulo,2.0,2.0,1,4.0
96999,São Paulo,2.0,2.0,1,2.0
97000,São Paulo,2.0,2.0,1,2.0
97002,São Paulo,2.0,2.0,1,2.0
97004,São Paulo,2.0,2.0,1,2.0
97013,São Paulo,2.0,2.0,1,4.0
97014,São Paulo,2.0,2.0,1,2.0
97016,São Paulo,2.0,2.0,1,2.0
97017,São Paulo,2.0,2.0,1,2.0
97018,São Paulo,2.0,2.0,1,2.0
97019,São Paulo,2.0,2.0,1,2.0
97023,São Paulo,2.0,2.0,1,2.0
97024,São Paulo,2.0,2.0,1,2.0
97026,São Paulo,2.0,2.0,1,2.0
97031,São Paulo,2.0,2.0,1,2.0
97035,São Paulo,2.0,2.0,1,2.0
