,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
97154,São Paulo,Sim,Sim,Urbana,Não
97159,São Paulo,Sim,Sim,Urbana,Não
97160,São Paulo,Sim,Sim,Urbana,Não
97167,São Paulo,Sim,Sim,Urbana,Não
97179,São Paulo,Sim,Sim,Urbana,Não
97208,São Paulo,Sim,Não,Urbana,Não
97215,São Paulo,Sim,Não,Urbana,Não
97218,São Paulo,Sim,Sim,Urbana,Não
97224,São Paulo,Sim,Não,Urbana,Não
97225,São Paulo,Sim,Não,Urbana,Não
97226,São Paulo,Sim,Não,Urbana,Não
97227,São Paulo,Sim,Não,Urbana,Não
97232,São Paulo,Sim,Não,Urbana,Não
97234,São Paulo,Sim,Não,Urbana,Não
97235,São Paulo,Sim,Não,Urbana,Não
97236,São Paulo,Sim,Não,Urbana,Não
97239,São Paulo,Sim,Não,Urbana,Não
97240,São Paulo,Sim,Não,Urbana,Não
97245,São Paulo,Sim,Não,Urbana,Não
97249,São Paulo,Sim,Não,Urbana,Não
97252,São Paulo,Sim,Não,Urbana,Não
97256,São Paulo,Sim,Não,Urbana,Não
97259,São Paulo,Sim,Não,Urbana,Não
97260,São Paulo,Sim,Não,Urbana,Não
97261,São Paulo,Sim,Não,Urbana,Não
97271,São Paulo,Sim,Não,Urbana,Não
97274,São Paulo,Sim,Não,Urbana,Não
97275,São Paulo,Sim,Não,Urbana,Não
97276,São Paulo,Sim,Não,Urbana,Não
97278,São Paulo,Sim,Não,Urbana,Não
97280,São Paulo,Sim,Não,Urbana,Não
97285,São Paulo,Sim,Não,Urbana,Não
97286,São Paulo,Sim,Não,Urbana,Não
97287,São Paulo,Sim,Não,Urbana,Não
97289,São Paulo,Sim,Não,Urbana,Não
97291,São Paulo,Sim,Não,Urbana,Não
97292,São Paulo,Sim,Não,Urbana,Não
97293,São Paulo,Sim,Não,Urbana,Não
97296,São Paulo,Sim,Não,Urbana,Não
97298,São Paulo,Sim,Não,Urbana,Não
97299,São Paulo,Sim,Não,Urbana,Não
97302,São Paulo,Sim,Não,Urbana,Não
97303,São Paulo,Sim,Não,Urbana,Não
97305,São Paulo,Sim,Não,Urbana,Não
97306,São Paulo,Sim,Não,Urbana,Não
97309,São Paulo,Sim,Não,Urbana,Não
97314,São Paulo,Sim,Não,Urbana,Não
97315,São Paulo,Sim,Não,Urbana,Não
97317,São Paulo,Sim,Não,Urbana,Não
97323,São Paulo,Sim,Não,Urbana,Não
97324,São Paulo,Sim,Não,Urbana,Não
97325,São Paulo,Sim,Não,Urbana,Sim
97326,São Paulo,Sim,Não,Urbana,Não
97327,São Paulo,Sim,Não,Urbana,Não
97330,São Paulo,Sim,Não,Urbana,Não
97331,São Paulo,Sim,Não,Urbana,Não
97332,São Paulo,Sim,Não,Urbana,Não
97334,São Paulo,Sim,Não,Urbana,Não
97339,São Paulo,Sim,Não,Urbana,Não
97340,São Paulo,Sim,Não,Urbana,Não
97342,São Paulo,Sim,Não,Urbana,Sim
97344,São Paulo,Sim,Não,Urbana,Não
97345,São Paulo,Sim,Não,Urbana,Não
97352,São Paulo,Sim,Não,Urbana,Não
97355,São Paulo,Sim,Não,Urbana,Não
97356,São Paulo,Sim,Não,Urbana,Não
97362,São Paulo,Sim,Não,Urbana,Não
97363,São Paulo,Sim,Não,Urbana,Não
97366,São Paulo,Sim,Não,Urbana,Não
97368,São Paulo,Sim,Não,Urbana,Não
97369,São Paulo,Sim,Não,Urbana,Não
97370,São Paulo,Sim,Não,Urbana,Não
97371,São Paulo,Sim,Não,Urbana,Não
97373,São Paulo,Sim,Não,Urbana,Não
97380,São Paulo,Sim,Não,Urbana,Não
97381,São Paulo,Sim,Não,Urbana,Não
97382,São Paulo,Sim,Não,Urbana,Não
97384,São Paulo,Sim,Não,Urbana,Não
97386,São Paulo,Sim,Não,Urbana,Não
97387,São Paulo,Sim,Não,Urbana,Não
97392,São Paulo,Sim,Não,Urbana,Não
97393,São Paulo,Sim,Não,Urbana,Não
97394,São Paulo,Sim,Não,Urbana,Não
97397,São Paulo,Sim,Não,Urbana,Não
97400,São Paulo,Sim,Não,Urbana,Não
97403,São Paulo,Sim,Não,Urbana,Não
97406,São Paulo,Sim,Não,Urbana,Não
97407,São Paulo,Sim,Não,Urbana,Não
97409,São Paulo,Sim,Não,Urbana,Não
97412,São Paulo,Sim,Não,Urbana,Não
97413,São Paulo,Sim,Não,Urbana,Não
97417,São Paulo,Sim,Não,Urbana,Não
97418,São Paulo,Sim,Não,Urbana,Não
97422,São Paulo,Sim,Não,Urbana,Não
97424,São Paulo,Sim,Não,Urbana,Não
97428,São Paulo,Sim,Não,Urbana,Não
97430,São Paulo,Sim,Não,Urbana,Não
97435,São Paulo,Sim,Não,Urbana,Não
97437,São Paulo,Sim,Não,Urbana,Não
97447,São Paulo,Sim,Não,Urbana,Não
97448,São Paulo,Sim,Não,Urbana,Não
97455,São Paulo,Sim,Não,Urbana,Não
97465,São Paulo,Sim,Não,Urbana,Não
97466,São Paulo,Sim,Não,Urbana,Não
97468,São Paulo,Sim,Sim,Urbana,Não
97472,São Paulo,Sim,Sim,Urbana,Não
97475,São Paulo,Sim,Não,Urbana,Não
97476,São Paulo,Sim,Não,Urbana,Não
97480,São Paulo,Sim,Não,Urbana,Não
97481,São Paulo,Sim,Não,Urbana,Sim
97482,São Paulo,Sim,Não,Urbana,Não
97483,São Paulo,Sim,Não,Urbana,Não
97486,São Paulo,Sim,Não,Urbana,Não
97488,São Paulo,Sim,Não,Urbana,Não
97489,São Paulo,Sim,Não,Urbana,Não
97490,São Paulo,Sim,Não,Urbana,Não
97493,São Paulo,Sim,Não,Urbana,Não
97495,São Paulo,Sim,Não,Urbana,Não
97497,São Paulo,Sim,Não,Urbana,Não
97504,São Paulo,Sim,Não,Urbana,Não
97508,São Paulo,Sim,Não,Urbana,Não
97511,São Paulo,Sim,Não,Urbana,Não
97514,São Paulo,Sim,Não,Urbana,Não
97516,São Paulo,Sim,Não,Urbana,Não
97523,São Paulo,Sim,Não,Urbana,Não
97528,São Paulo,Sim,Não,Urbana,Não
97534,São Paulo,Sim,Não,Urbana,Não
97535,São Paulo,Sim,Não,Urbana,Não
97536,São Paulo,Sim,Não,Urbana,Não
97537,São Paulo,Sim,Não,Urbana,Não
97538,São Paulo,Sim,Não,Urbana,Não
97539,São Paulo,Sim,Não,Urbana,Não
97541,São Paulo,Sim,Não,Urbana,Não
97543,São Paulo,Sim,Não,Urbana,Não
97546,São Paulo,Sim,Não,Urbana,Não
97547,São Paulo,Sim,Não,Urbana,Não
97548,São Paulo,Sim,Não,Urbana,Não
97551,São Paulo,Sim,Não,Urbana,Não
97553,São Paulo,Sim,Não,Urbana,Não
97554,São Paulo,Sim,Não,Urbana,Não
97555,São Paulo,Sim,Não,Urbana,Não
97557,São Paulo,Sim,Não,Urbana,Não
97558,São Paulo,Sim,Não,Urbana,Não
97559,São Paulo,Sim,Não,Urbana,Sim
97560,São Paulo,Sim,Não,Urbana,Não
97561,São Paulo,Sim,Não,Urbana,Não
97562,São Paulo,Sim,Não,Urbana,Não
97564,São Paulo,Sim,Não,Urbana,Não
97568,São Paulo,Sim,Não,Urbana,Não
97571,São Paulo,Sim,Não,Urbana,Não
97573,São Paulo,Sim,Não,Urbana,Não
97576,São Paulo,Sim,Não,Urbana,Não
97579,São Paulo,Sim,Não,Urbana,Sim
97582,São Paulo,Sim,Não,Urbana,Não
97584,São Paulo,Sim,Não,Urbana,Não
97585,São Paulo,Sim,Não,Urbana,Não
97586,São Paulo,Sim,Não,Urbana,Não
97589,São Paulo,Sim,Não,Urbana,Não
97591,São Paulo,Sim,Não,Urbana,Não
97594,São Paulo,Sim,Não,Urbana,Não
97596,São Paulo,Sim,Não,Urbana,Não
97597,São Paulo,Sim,Não,Urbana,Não
97599,São Paulo,Sim,Não,Urbana,Não
97601,São Paulo,Sim,Não,Urbana,Não
97605,São Paulo,Sim,Não,Urbana,Não
97606,São Paulo,Sim,Não,Urbana,Não
97608,São Paulo,Sim,Não,Urbana,Sim
97616,São Paulo,Sim,Não,Urbana,Não
97617,São Paulo,Sim,Não,Urbana,Não
97619,São Paulo,Sim,Não,Urbana,Não
97622,São Paulo,Sim,Não,Urbana,Não
97627,São Paulo,Sim,Não,Urbana,Não
97630,São Paulo,Sim,Não,Urbana,Não
97633,São Paulo,Sim,Não,Urbana,Não
97641,São Paulo,Sim,Não,Urbana,Não
97644,São Paulo,Sim,Não,Urbana,Não
97647,São Paulo,Sim,Não,Urbana,Não
97652,São Paulo,Sim,Não,Urbana,Não
97653,São Paulo,Sim,Não,Urbana,Não
97655,São Paulo,Sim,Não,Urbana,Não
97656,São Paulo,Sim,Não,Urbana,Não
97659,São Paulo,Sim,Não,Urbana,Não
97665,São Paulo,Sim,Não,Urbana,Não
97667,São Paulo,Sim,Não,Urbana,Não
97668,São Paulo,Sim,Não,Urbana,Sim
97674,São Paulo,Sim,Não,Urbana,Não
97677,São Paulo,Sim,Não,Urbana,Não
97678,São Paulo,Sim,Não,Urbana,Não
97679,São Paulo,Sim,Não,Urbana,Não
97680,São Paulo,Sim,Não,Urbana,Não
97682,São Paulo,Sim,Não,Urbana,Não
97684,São Paulo,Sim,Não,Urbana,Não
97685,São Paulo,Sim,Não,Urbana,Não
97686,São Paulo,Sim,Não,Urbana,Não
97691,São Paulo,Sim,Não,Urbana,Não
97694,São Paulo,Sim,Não,Urbana,Não
97700,São Paulo,Sim,Não,Urbana,Não
97702,São Paulo,Sim,Não,Urbana,Não
97704,São Paulo,Sim,Não,Urbana,Sim
97705,São Paulo,Sim,Não,Urbana,Não
97706,São Paulo,Sim,Não,Urbana,Não
97710,São Paulo,Sim,Não,Urbana,Não
97719,São Paulo,Sim,Não,Urbana,Não
97720,São Paulo,Sim,Não,Urbana,Não
97725,São Paulo,Sim,Não,Urbana,Não
97727,São Paulo,Sim,Não,Urbana,Não
97728,São Paulo,Sim,Não,Urbana,Não
97729,São Paulo,Sim,Não,Urbana,Não
97733,São Paulo,Sim,Não,Urbana,Não
97734,São Paulo,Sim,Não,Urbana,Não
97735,São Paulo,Sim,Não,Urbana,Não
97739,São Paulo,Sim,Não,Urbana,Não
97740,São Paulo,Sim,Não,Urbana,Não
97741,São Paulo,Sim,Não,Urbana,Não
97742,São Paulo,Sim,Não,Urbana,Não
97747,São Paulo,Sim,Não,Urbana,Não
97750,São Paulo,Sim,Não,Urbana,Não
97751,São Paulo,Sim,Não,Urbana,Não
97757,São Paulo,Sim,Não,Urbana,Não
97758,São Paulo,Sim,Não,Urbana,Não
97766,São Paulo,Sim,Não,Urbana,Não
97768,São Paulo,Sim,Não,Urbana,Não
97771,São Paulo,Sim,Não,Urbana,Não
97781,São Paulo,Sim,Não,Urbana,Não
97811,São Paulo,Sim,Não,Urbana,Sim
97819,São Paulo,Sim,Não,Urbana,Não
97820,São Paulo,Sim,Não,Urbana,Não
97824,São Paulo,Sim,Não,Urbana,Não
97825,São Paulo,Sim,Não,Urbana,Não
97827,São Paulo,Sim,Não,Urbana,Não
97832,São Paulo,Sim,Não,Urbana,Não
97841,São Paulo,Sim,Não,Urbana,Não
97842,São Paulo,Sim,Não,Urbana,Não
97844,São Paulo,Sim,Não,Urbana,Não
97845,São Paulo,Sim,Não,Urbana,Não
97847,São Paulo,Sim,Não,Urbana,Não
97848,São Paulo,Sim,Não,Urbana,Não
97849,São Paulo,Sim,Não,Urbana,Não
97855,São Paulo,Sim,Não,Urbana,Não
97856,São Paulo,Sim,Não,Urbana,Não
97859,São Paulo,Sim,Não,Urbana,Não
97862,São Paulo,Sim,Não,Urbana,Não
97864,São Paulo,Sim,Não,Urbana,Não
97875,São Paulo,Sim,Não,Urbana,Não
97878,São Paulo,Sim,Não,Urbana,Não
97880,São Paulo,Sim,Não,Urbana,Não
97887,São Paulo,Sim,Não,Urbana,Não
97888,São Paulo,Sim,Não,Urbana,Não
97891,São Paulo,Sim,Não,Urbana,Não
97894,São Paulo,Sim,Não,Urbana,Não
97899,São Paulo,Sim,Não,Urbana,Não
97902,São Paulo,Sim,Não,Urbana,Não
97903,São Paulo,Sim,Não,Urbana,Não
97908,São Paulo,Sim,Não,Urbana,Não
97915,São Paulo,Sim,Não,Urbana,Não
97919,São Paulo,Sim,Não,Urbana,Não
97927,São Paulo,Sim,Não,Urbana,Não
97931,São Paulo,Sim,Não,Urbana,Não
97932,São Paulo,Sim,Não,Urbana,Não
97933,São Paulo,Sim,Não,Urbana,Não
97936,São Paulo,Sim,Não,Urbana,Não
97938,São Paulo,Sim,Não,Urbana,Não
97939,São Paulo,Sim,Não,Urbana,Não
97941,São Paulo,Sim,Não,Urbana,Não
97944,São Paulo,Sim,Não,Urbana,Não
97946,São Paulo,Sim,Não,Urbana,Não
97947,São Paulo,Sim,Não,Urbana,Não
97956,São Paulo,Sim,Não,Urbana,Não
97960,São Paulo,Sim,Não,Urbana,Não
97964,São Paulo,Sim,Não,Urbana,Não
97967,São Paulo,Sim,Não,Urbana,Não
97968,São Paulo,Sim,Não,Urbana,Sim
97969,São Paulo,Sim,Não,Urbana,Não
97972,São Paulo,Sim,Não,Urbana,Não
97974,São Paulo,Sim,Não,Urbana,Não
97980,São Paulo,Sim,Não,Urbana,Não
97984,São Paulo,Sim,Não,Urbana,Não
97990,São Paulo,Sim,Não,Urbana,Sim
97996,São Paulo,Sim,Não,Urbana,Não
97997,São Paulo,Sim,Não,Urbana,Não
97998,São Paulo,Sim,Não,Urbana,Sim
97999,São Paulo,Sim,Não,Urbana,Não
98000,São Paulo,Sim,Não,Urbana,Não
98001,São Paulo,Sim,Não,Urbana,Não
98004,São Paulo,Sim,Não,Urbana,Não
98011,São Paulo,Sim,Não,Urbana,Não
98012,São Paulo,Sim,Não,Urbana,Não
98014,São Paulo,Sim,Não,Urbana,Não
98015,São Paulo,Sim,Não,Urbana,Não
98017,São Paulo,Sim,Não,Urbana,Não
98018,São Paulo,Sim,Não,Urbana,Não
98019,São Paulo,Sim,Não,Urbana,Não
98021,São Paulo,Sim,Não,Urbana,Não
98022,São Paulo,Sim,Não,Urbana,Não
98024,São Paulo,Sim,Não,Urbana,Não
98025,São Paulo,Sim,Não,Urbana,Não
98050,São Paulo,Sim,Não,Urbana,Não
98052,São Paulo,Sim,Não,Urbana,Não
98053,São Paulo,Sim,Não,Urbana,Não
98055,São Paulo,Sim,Não,Urbana,Não
98058,São Paulo,Sim,Não,Urbana,Não
98060,São Paulo,Sim,Não,Urbana,Não
98066,São Paulo,Sim,Não,Urbana,Não
98130,São Paulo,Sim,Não,Urbana,Não
98131,São Paulo,Sim,Não,Urbana,Não
98134,São Paulo,Sim,Não,Urbana,Não
98137,São Paulo,Sim,Não,Urbana,Não
98138,São Paulo,Sim,Não,Urbana,Não
98139,São Paulo,Sim,Não,Urbana,Não
98141,São Paulo,Sim,Não,Urbana,Não
98142,São Paulo,Sim,Não,Urbana,Não
98144,São Paulo,Sim,Não,Urbana,Não
98145,São Paulo,Sim,Não,Urbana,Não
98146,São Paulo,Sim,Não,Urbana,Não
98150,São Paulo,Sim,Não,Urbana,Não
98153,São Paulo,Sim,Não,Urbana,Não
98154,São Paulo,Sim,Não,Urbana,Não
98155,São Paulo,Sim,Não,Urbana,Não
98156,São Paulo,Sim,Não,Urbana,Não
98157,São Paulo,Sim,Não,Urbana,Não
98160,São Paulo,Sim,Não,Urbana,Não
98170,São Paulo,Sim,Não,Urbana,Não
98178,São Paulo,Sim,Não,Urbana,Não
98179,São Paulo,Sim,Não,Urbana,Não
98180,São Paulo,Sim,Não,Urbana,Não
98181,São Paulo,Sim,Não,Urbana,Não
98182,São Paulo,Sim,Não,Urbana,Não
98184,São Paulo,Sim,Não,Urbana,Não
98185,São Paulo,Sim,Não,Urbana,Não
98187,São Paulo,Sim,Não,Urbana,Não
98188,São Paulo,Sim,Não,Urbana,Não
98189,São Paulo,Sim,Não,Urbana,Não
98191,São Paulo,Sim,Não,Urbana,Não
98192,São Paulo,Sim,Não,Urbana,Não
98193,São Paulo,Sim,Não,Urbana,Não
98196,São Paulo,Sim,Não,Urbana,Não
98198,São Paulo,Sim,Não,Urbana,Não
98201,São Paulo,Sim,Não,Urbana,Sim
98203,São Paulo,Sim,Não,Urbana,Não
98215,São Paulo,Sim,Não,Urbana,Não
98232,São Paulo,Sim,Não,Urbana,Não
98267,São Paulo,Sim,Não,Urbana,Não
98268,São Paulo,Sim,Não,Urbana,Não
98272,São Paulo,Sim,Não,Urbana,Não
98273,São Paulo,Sim,Não,Urbana,Não
98274,São Paulo,Sim,Não,Urbana,Não
98277,São Paulo,Sim,Não,Urbana,Não
98283,São Paulo,Sim,Não,Urbana,Não
98286,São Paulo,Sim,Não,Urbana,Não
98288,São Paulo,Sim,Não,Urbana,Não
98292,São Paulo,Sim,Não,Urbana,Não
98297,São Paulo,Sim,Não,Urbana,Não
98298,São Paulo,Sim,Não,Urbana,Não
98299,São Paulo,Sim,Não,Urbana,Não
98335,São Paulo,Sim,Não,Urbana,Sim
98342,São Paulo,Sim,Não,Urbana,Não
98344,São Paulo,Sim,Não,Urbana,Não
98367,São Paulo,Sim,Não,Urbana,Não
98370,São Paulo,Sim,Não,Urbana,Não
98376,São Paulo,Sim,Não,Urbana,Não
98392,São Paulo,Sim,Não,Urbana,Não
98394,São Paulo,Sim,Não,Urbana,Não
98396,São Paulo,Sim,Não,Urbana,Não
98398,São Paulo,Sim,Não,Urbana,Não
98403,São Paulo,Sim,Não,Urbana,Não
98407,São Paulo,Sim,Não,Urbana,Não
98420,São Paulo,Sim,Não,Urbana,Não
98424,São Paulo,Sim,Não,Urbana,Não
98428,São Paulo,Sim,Não,Urbana,Não
98429,São Paulo,Sim,Não,Urbana,Não
98430,São Paulo,Sim,Não,Urbana,Não
98431,São Paulo,Sim,Não,Urbana,Não
98433,São Paulo,Sim,Não,Urbana,Não
98434,São Paulo,Sim,Não,Urbana,Não
98436,São Paulo,Sim,Não,Urbana,Não
98440,São Paulo,Sim,Não,Urbana,Não
98443,São Paulo,Sim,Não,Urbana,Não
98448,São Paulo,Sim,Não,Urbana,Não
98451,São Paulo,Sim,Não,Urbana,Não
98452,São Paulo,Sim,Não,Urbana,Não
98457,São Paulo,Sim,Não,Urbana,Não
98478,São Paulo,Sim,Não,Urbana,Não
98479,São Paulo,Sim,Não,Urbana,Não
98481,São Paulo,Sim,Não,Urbana,Não
98483,São Paulo,Sim,Não,Urbana,Não
98485,São Paulo,Sim,Não,Urbana,Não
98486,São Paulo,Sim,Não,Urbana,Não
98492,São Paulo,Sim,Não,Urbana,Não
98498,São Paulo,Sim,Não,Urbana,Não
98500,São Paulo,Sim,Não,Urbana,Não
98501,São Paulo,Sim,Não,Urbana,Não
98509,São Paulo,Sim,Não,Urbana,Não
98511,São Paulo,Sim,Não,Urbana,Não
98513,São Paulo,Sim,Não,Urbana,Não
98517,São Paulo,Sim,Não,Urbana,Não
98518,São Paulo,Sim,Não,Urbana,Não
98519,São Paulo,Sim,Não,Urbana,Não
98522,São Paulo,Sim,Não,Urbana,Não
98524,São Paulo,Sim,Não,Urbana,Não
98529,São Paulo,Sim,Não,Urbana,Não
98530,São Paulo,Sim,Não,Urbana,Sim
98533,São Paulo,Sim,Não,Urbana,Sim
98536,São Paulo,Sim,Não,Urbana,Não
98537,São Paulo,Sim,Não,Urbana,Não
98538,São Paulo,Sim,Não,Urbana,Não
98544,São Paulo,Sim,Não,Urbana,Não
98545,São Paulo,Sim,Não,Urbana,Não
98547,São Paulo,Sim,Não,Urbana,Sim
98548,São Paulo,Sim,Não,Urbana,Sim
98549,São Paulo,Sim,Não,Urbana,Não
98559,São Paulo,Sim,Não,Urbana,Não
98577,São Paulo,Sim,Não,Urbana,Não
98578,São Paulo,Sim,Não,Urbana,Não
98579,São Paulo,Sim,Não,Urbana,Não
98580,São Paulo,Sim,Não,Urbana,Não
98582,São Paulo,Sim,Não,Urbana,Não
98584,São Paulo,Sim,Não,Urbana,Não
98587,São Paulo,Sim,Não,Urbana,Não
98589,São Paulo,Sim,Não,Urbana,Não
98591,São Paulo,Sim,Não,Urbana,Não
98592,São Paulo,Sim,Não,Urbana,Não
98595,São Paulo,Sim,Não,Urbana,Não
98602,São Paulo,Sim,Não,Urbana,Não
98608,São Paulo,Sim,Não,Urbana,Não
98612,São Paulo,Sim,Não,Urbana,Não
98617,São Paulo,Sim,Não,Urbana,Não
98619,São Paulo,Sim,Não,Urbana,Não
98622,São Paulo,Sim,Não,Urbana,Não
98627,São Paulo,Sim,Não,Urbana,Não
98630,São Paulo,Sim,Não,Urbana,Não
98631,São Paulo,Sim,Não,Urbana,Não
98633,São Paulo,Sim,Não,Urbana,Não
98636,São Paulo,Sim,Não,Urbana,Não
98637,São Paulo,Sim,Não,Urbana,Não
98638,São Paulo,Sim,Não,Urbana,Não
98642,São Paulo,Sim,Não,Urbana,Não
98658,São Paulo,Sim,Sim,Urbana,Não
98660,São Paulo,Sim,Sim,Urbana,Não
98670,São Paulo,Sim,Sim,Urbana,Não
98680,São Paulo,Sim,Não,Urbana,Não
98687,São Paulo,Sim,Sim,Urbana,Não
98689,São Paulo,Sim,Não,Urbana,Não
98690,São Paulo,Sim,Não,Urbana,Não
98692,São Paulo,Sim,Não,Urbana,Não
98699,São Paulo,Sim,Não,Urbana,Não
98705,São Paulo,Sim,Não,Urbana,Não
98706,São Paulo,Sim,Não,Urbana,Não
98713,São Paulo,Sim,Não,Urbana,Não
98714,São Paulo,Sim,Não,Urbana,Não
98716,São Paulo,Sim,Sim,Urbana,Não
98718,São Paulo,Sim,Sim,Urbana,Não
98722,São Paulo,Sim,Não,Urbana,Não
98724,São Paulo,Sim,Não,Urbana,Não
98725,São Paulo,Sim,Não,Urbana,Não
98726,São Paulo,Sim,Não,Urbana,Não
98732,São Paulo,Sim,Não,Urbana,Não
98734,São Paulo,Sim,Não,Urbana,Não
98736,São Paulo,Sim,Não,Urbana,Não
98741,São Paulo,Sim,Não,Urbana,Não
98745,São Paulo,Sim,Não,Urbana,Não
98746,São Paulo,Sim,Não,Urbana,Não
98751,São Paulo,Sim,Não,Urbana,Não
98752,São Paulo,Sim,Não,Urbana,Não
98759,São Paulo,Sim,Não,Urbana,Não
98761,São Paulo,Sim,Não,Urbana,Não
98764,São Paulo,Sim,Não,Urbana,Não
98766,São Paulo,Sim,Não,Urbana,Não
98781,São Paulo,Sim,Não,Urbana,Não
98783,São Paulo,Sim,Não,Urbana,Não
98788,São Paulo,Sim,Não,Urbana,Não
98791,São Paulo,Sim,Não,Urbana,Não
98792,São Paulo,Sim,Não,Urbana,Não
98793,São Paulo,Sim,Não,Urbana,Não
98794,São Paulo,Sim,Não,Urbana,Não
98795,São Paulo,Sim,Não,Urbana,Não
98796,São Paulo,Sim,Não,Urbana,Não
98797,São Paulo,Sim,Não,Urbana,Não
98798,São Paulo,Sim,Não,Urbana,Não
98802,São Paulo,Sim,Não,Urbana,Não
98803,São Paulo,Sim,Não,Urbana,Não
98804,São Paulo,Sim,Não,Urbana,Não
98835,São Paulo,Sim,Não,Urbana,Não
98838,São Paulo,Sim,Não,Urbana,Não
98841,São Paulo,Sim,Não,Urbana,Não
98842,São Paulo,Sim,Não,Urbana,Não
98843,São Paulo,Sim,Não,Urbana,Não
98845,São Paulo,Sim,Não,Urbana,Não
98852,São Paulo,Sim,Não,Urbana,Não
98858,São Paulo,Sim,Não,Urbana,Não
98869,São Paulo,Sim,Não,Urbana,Não
98876,São Paulo,Sim,Não,Urbana,Não
98879,São Paulo,Sim,Não,Urbana,Não
98885,São Paulo,Sim,Não,Urbana,Não
98887,São Paulo,Sim,Não,Urbana,Não
98888,São Paulo,Sim,Não,Urbana,Não
98905,São Paulo,Sim,Não,Urbana,Não
98911,São Paulo,Sim,Não,Urbana,Não
98912,São Paulo,Sim,Não,Urbana,Não
98913,São Paulo,Sim,Não,Urbana,Não
98915,São Paulo,Sim,Não,Urbana,Não
98916,São Paulo,Sim,Não,Urbana,Não
98917,São Paulo,Sim,Não,Urbana,Não
98918,São Paulo,Sim,Não,Urbana,Não
98919,São Paulo,Sim,Não,Urbana,Não
98920,São Paulo,Sim,Não,Urbana,Não
98921,São Paulo,Sim,Não,Urbana,Não
98928,São Paulo,Sim,Não,Urbana,Não
98929,São Paulo,Sim,Não,Urbana,Não
98930,São Paulo,Sim,Não,Urbana,Não
98933,São Paulo,Sim,Não,Urbana,Não
98934,São Paulo,Sim,Não,Urbana,Não
98937,São Paulo,Sim,Não,Urbana,Não
98939,São Paulo,Sim,Não,Urbana,Não
98942,São Paulo,Sim,Não,Urbana,Não
98944,São Paulo,Sim,Não,Urbana,Não
98945,São Paulo,Sim,Não,Urbana,Não
98947,São Paulo,Sim,Não,Urbana,Não
98948,São Paulo,Sim,Não,Urbana,Não
98970,São Paulo,Sim,Não,Urbana,Não
98972,São Paulo,Sim,Não,Urbana,Não
98974,São Paulo,Sim,Não,Urbana,Não
98978,São Paulo,Sim,Não,Urbana,Não
98982,São Paulo,Sim,Não,Urbana,Não
98983,São Paulo,Sim,Não,Urbana,Não
98984,São Paulo,Sim,Não,Urbana,Não
98990,São Paulo,Sim,Não,Urbana,Não
98995,São Paulo,Sim,Não,Urbana,Não
98997,São Paulo,Sim,Não,Urbana,Não
99000,São Paulo,Sim,Não,Urbana,Não
99004,São Paulo,Sim,Não,Urbana,Não
99008,São Paulo,Sim,Não,Urbana,Não
99009,São Paulo,Sim,Não,Urbana,Não
99015,São Paulo,Sim,Não,Urbana,Não
99019,São Paulo,Sim,Não,Urbana,Não
99026,São Paulo,Sim,Não,Urbana,Não
99029,São Paulo,Sim,Não,Urbana,Não
99030,São Paulo,Sim,Não,Urbana,Não
99032,São Paulo,Sim,Não,Urbana,Não
99037,São Paulo,Sim,Não,Urbana,Não
99044,São Paulo,Sim,Não,Urbana,Não
99049,São Paulo,Sim,Não,Urbana,Sim
99107,São Paulo,Sim,Não,Urbana,Não
99108,São Paulo,Sim,Não,Urbana,Não
99110,São Paulo,Sim,Não,Urbana,Não
99111,São Paulo,Sim,Não,Urbana,Não
99117,São Paulo,Sim,Não,Urbana,Não
99118,São Paulo,Sim,Não,Urbana,Não
99119,São Paulo,Sim,Não,Urbana,Não
99122,São Paulo,Sim,Não,Urbana,Não
99125,São Paulo,Sim,Não,Urbana,Não
99127,São Paulo,Sim,Não,Urbana,Sim
99130,São Paulo,Sim,Não,Urbana,Não
99135,São Paulo,Sim,Não,Urbana,Não
99141,São Paulo,Sim,Não,Urbana,Não
99145,São Paulo,Sim,Não,Urbana,Não
99146,São Paulo,Sim,Não,Urbana,Não
99147,São Paulo,Sim,Não,Urbana,Não
99148,São Paulo,Sim,Não,Urbana,Não
99149,São Paulo,Sim,Não,Urbana,Não
99153,São Paulo,Sim,Não,Urbana,Não
99155,São Paulo,Sim,Não,Urbana,Não
99156,São Paulo,Sim,Não,Urbana,Não
99157,São Paulo,Sim,Não,Urbana,Não
99158,São Paulo,Sim,Não,Urbana,Não
99160,São Paulo,Sim,Não,Urbana,Não
99162,São Paulo,Sim,Não,Urbana,Não
99163,São Paulo,Sim,Não,Urbana,Não
99164,São Paulo,Sim,Não,Urbana,Não
99168,São Paulo,Sim,Não,Urbana,Não
99173,São Paulo,Sim,Não,Urbana,Não
99175,São Paulo,Sim,Não,Urbana,Não
99177,São Paulo,Sim,Não,Urbana,Não
99184,São Paulo,Sim,Não,Urbana,Não
99185,São Paulo,Sim,Não,Urbana,Não
99186,São Paulo,Sim,Não,Urbana,Não
99187,São Paulo,Sim,Não,Urbana,Não
99189,São Paulo,Sim,Não,Urbana,Não
99209,São Paulo,Sim,Não,Urbana,Não
99211,São Paulo,Sim,Não,Urbana,Não
99229,São Paulo,Sim,Não,Urbana,Não
