,UF,Renda Salarial(R$),Acesso a internet em Domicílio,Acesso a internet em Microcomputador,Acesso a internet em Celular,Acesso a internet em 3G 4G
47159,São Paulo,1476,Sim,Não,Não,Não
47161,São Paulo,1550,Sim,Não,Não,Não
47176,São Paulo,1500,Sim,Não,Não,Não
47191,São Paulo,694,Sim,Não,Não,Não
47201,São Paulo,17000,Sim,Não,Sim,Sim
47203,São Paulo,4000,Sim,Não,Não,Não
47204,São Paulo,6000,Sim,Não,Não,Não
47205,São Paulo,13875,Sim,Não,Não,Não
47206,São Paulo,11000,Sim,Sim,Não,Não
47207,São Paulo,8100,Sim,Não,Não,Não
47208,São Paulo,7894,Sim,Não,Não,Não
47210,São Paulo,278,Sim,Sim,Não,Não
47211,São Paulo,591,Sim,Não,Não,Não
47212,São Paulo,133,Sim,Não,Não,Não
47213,São Paulo,202,Sim,Sim,Não,Não
47214,São Paulo,129,Sim,Não,Não,Não
47216,São Paulo,1594,Sim,Não,Não,Não
47218,São Paulo,724,Sim,Não,Não,Não
47219,São Paulo,262,Sim,Não,Não,Não
47220,São Paulo,236,Sim,Sim,Não,Não
47221,São Paulo,329,Sim,Sim,Não,Não
47222,São Paulo,862,Sim,Não,Não,Não
47223,São Paulo,584,Sim,Não,Não,Não
47225,São Paulo,904,Sim,Sim,Não,Não
47227,São Paulo,431,Sim,Não,Não,Não
47228,São Paulo,750,Sim,Não,Não,Não
47231,São Paulo,500,Sim,Não,Não,Sim
47234,São Paulo,475,Sim,Não,Não,Não
47237,São Paulo,525,Sim,Não,Não,Não
47244,São Paulo,480,Sim,Sim,Não,Não
47247,São Paulo,1050,Sim,Não,Não,Não
47248,São Paulo,400,Sim,Não,Não,Não
47250,São Paulo,1666,Sim,Sim,Não,Não
47251,São Paulo,600,Sim,Não,Não,Não
47252,São Paulo,400,Sim,Sim,Não,Não
47253,São Paulo,1033,Sim,Não,Não,Não
47255,São Paulo,833,Sim,Não,Não,Não
47256,São Paulo,533,Sim,Sim,Não,Não
47258,São Paulo,520,Sim,Não,Não,Não
47259,São Paulo,766,Sim,Sim,Não,Não
47261,São Paulo,596,Sim,Não,Não,Sim
47262,São Paulo,760,Sim,Sim,Não,Não
47264,São Paulo,262,Sim,Sim,Não,Não
47265,São Paulo,116,Sim,Sim,Não,Não
47266,São Paulo,396,Sim,Sim,Sim,Sim
47268,São Paulo,237,Sim,Sim,Não,Não
47269,São Paulo,625,Sim,Sim,Não,Sim
47272,São Paulo,520,Sim,Não,Não,Sim
47273,São Paulo,396,Sim,Sim,Não,Não
47274,São Paulo,232,Sim,Não,Não,Não
47276,São Paulo,1182,Sim,Não,Não,Não
47277,São Paulo,437,Sim,Não,Não,Não
47281,São Paulo,1033,Sim,Não,Não,Não
47283,São Paulo,437,Sim,Não,Não,Não
47285,São Paulo,800,Sim,Não,Não,Não
47287,São Paulo,1151,Sim,Sim,Não,Não
47288,São Paulo,1200,Sim,Não,Não,Não
47291,São Paulo,400,Sim,Não,Não,Não
47292,São Paulo,460,Sim,Sim,Não,Não
47294,São Paulo,566,Sim,Não,Não,Não
47295,São Paulo,202,Sim,Sim,Não,Não
47297,São Paulo,1000,Sim,Não,Não,Não
47298,São Paulo,300,Sim,Sim,Não,Sim
47299,São Paulo,407,Sim,Sim,Não,Não
47300,São Paulo,600,Sim,Sim,Não,Não
47301,São Paulo,675,Sim,Não,Não,Não
47302,São Paulo,472,Sim,Não,Não,Não
47303,São Paulo,497,Sim,Não,Não,Sim
47304,São Paulo,517,Sim,Não,Não,Sim
47305,São Paulo,700,Sim,Não,Não,Sim
47306,São Paulo,533,Sim,Sim,Não,Sim
47307,São Paulo,300,Sim,Não,Não,Sim
47310,São Paulo,817,Sim,Não,Não,Não
47311,São Paulo,970,Sim,Não,Não,Não
47312,São Paulo,1120,Sim,Não,Não,Não
47315,São Paulo,2433,Sim,Não,Não,Não
47319,São Paulo,1400,Sim,Não,Não,Não
47320,São Paulo,3833,Sim,Não,Não,Não
47321,São Paulo,1600,Sim,Não,Não,Não
47322,São Paulo,4200,Sim,Não,Não,Não
47323,São Paulo,1100,Sim,Não,Não,Não
47324,São Paulo,2150,Sim,Não,Não,Não
47325,São Paulo,1160,Sim,Não,Não,Não
47327,São Paulo,1058,Sim,Não,Não,Não
47328,São Paulo,29,Sim,Sim,Não,Não
47329,São Paulo,933,Sim,Não,Não,Não
47331,São Paulo,528,Sim,Não,Não,Sim
47335,São Paulo,514,Sim,Sim,Não,Sim
47336,São Paulo,1015,Sim,Não,Não,Sim
47338,São Paulo,600,Sim,Sim,Não,Sim
47339,São Paulo,875,Sim,Não,Não,Sim
47341,São Paulo,666,Sim,Não,Não,Não
47343,São Paulo,900,Sim,Não,Não,Não
47345,São Paulo,6220,Sim,Não,Não,Não
47347,São Paulo,3944,Sim,Não,Não,Não
47349,São Paulo,997,Sim,Não,Não,Não
47356,São Paulo,16000,Sim,Sim,Não,Não
47360,São Paulo,600,Sim,Não,Não,Sim
47364,São Paulo,595,Sim,Sim,Não,Sim
47365,São Paulo,647,Sim,Não,Não,Não
47366,São Paulo,769,Sim,Não,Não,Não
47367,São Paulo,622,Sim,Sim,Não,Não
47369,São Paulo,617,Sim,Sim,Não,Não
47370,São Paulo,1100,Sim,Sim,Não,Não
47371,São Paulo,230,Sim,Sim,Não,Não
47372,São Paulo,630,Sim,Sim,Não,Não
47376,São Paulo,2200,Sim,Não,Não,Não
47377,São Paulo,533,Sim,Não,Não,Não
47379,São Paulo,480,Sim,Não,Não,Não
47382,São Paulo,400,Sim,Sim,Não,Não
47387,São Paulo,180,Sim,Não,Não,Não
47392,São Paulo,50,Sim,Não,Não,Não
47393,São Paulo,1960,Sim,Não,Não,Não
47395,São Paulo,672,Sim,Não,Não,Não
47397,São Paulo,786,Sim,Não,Não,Não
47398,São Paulo,750,Sim,Sim,Não,Sim
47399,São Paulo,644,Sim,Não,Não,Sim
47400,São Paulo,262,Sim,Sim,Não,Sim
47403,São Paulo,332,Sim,Sim,Não,Não
47407,São Paulo,566,Sim,Sim,Não,Sim
47409,São Paulo,625,Sim,Sim,Não,Não
47410,São Paulo,231,Sim,Não,Não,Sim
47412,São Paulo,420,Sim,Sim,Não,Não
47414,São Paulo,1134,Sim,Sim,Não,Não
47418,São Paulo,600,Sim,Não,Não,Não
47421,São Paulo,687,Sim,Não,Não,Sim
47423,São Paulo,1000,Sim,Não,Não,Não
47425,São Paulo,562,Sim,Não,Não,Não
47427,São Paulo,700,Sim,Sim,Não,Não
47428,São Paulo,500,Sim,Não,Não,Não
47429,São Paulo,1394,Sim,Sim,Não,Não
47430,São Paulo,1133,Sim,Não,Não,Não
47432,São Paulo,2666,Sim,Não,Não,Não
47435,São Paulo,433,Sim,Não,Não,Sim
47440,São Paulo,333,Sim,Sim,Não,Sim
47442,São Paulo,1233,Sim,Não,Não,Não
47444,São Paulo,1500,Sim,Não,Não,Não
47445,São Paulo,5000,Sim,Não,Não,Sim
47446,São Paulo,2933,Sim,Não,Não,Sim
47447,São Paulo,1750,Sim,Não,Não,Sim
47448,São Paulo,3000,Sim,Não,Não,Sim
47452,São Paulo,8525,Sim,Não,Não,Sim
47455,São Paulo,7000,Sim,Não,Não,Não
47456,São Paulo,6250,Sim,Não,Não,Não
47468,São Paulo,3088,Sim,Não,Não,Não
47470,São Paulo,5900,Sim,Não,Não,Não
47474,São Paulo,10100,Sim,Não,Não,Não
47475,São Paulo,1325,Sim,Não,Não,Sim
47478,São Paulo,900,Sim,Sim,Não,Não
47479,São Paulo,2700,Sim,Não,Não,Não
47482,São Paulo,7500,Sim,Não,Não,Não
47484,São Paulo,16000,Sim,Não,Sim,Sim
47487,São Paulo,800,Sim,Não,Não,Não
47492,São Paulo,3000,Sim,Não,Não,Não
47493,São Paulo,1250,Sim,Não,Não,Não
47494,São Paulo,3822,Sim,Não,Não,Não
47495,São Paulo,4000,Sim,Não,Não,Não
47499,São Paulo,6500,Sim,Não,Não,Não
47500,São Paulo,5666,Sim,Não,Não,Não
47505,São Paulo,612,Sim,Sim,Não,Não
47506,São Paulo,283,Sim,Não,Não,Sim
47507,São Paulo,800,Sim,Sim,Não,Não
47508,São Paulo,1200,Sim,Sim,Não,Não
47509,São Paulo,475,Sim,Não,Não,Não
47510,São Paulo,5500,Sim,Sim,Não,Não
47513,São Paulo,533,Sim,Sim,Não,Sim
47514,São Paulo,600,Sim,Sim,Não,Não
47516,São Paulo,875,Sim,Sim,Não,Sim
47517,São Paulo,450,Sim,Não,Não,Sim
47519,São Paulo,300,Sim,Não,Não,Sim
47520,São Paulo,450,Sim,Não,Não,Sim
47521,São Paulo,1300,Sim,Não,Não,Sim
47523,São Paulo,0,Sim,Não,Não,Não
47524,São Paulo,644,Sim,Não,Não,Não
47525,São Paulo,625,Sim,Sim,Não,Sim
47527,São Paulo,1066,Sim,Não,Não,Sim
47529,São Paulo,440,Sim,Não,Não,Sim
47530,São Paulo,562,Sim,Não,Não,Sim
47533,São Paulo,1322,Sim,Não,Não,Não
47534,São Paulo,600,Sim,Não,Não,Não
47535,São Paulo,333,Sim,Não,Não,Não
47538,São Paulo,5000,Sim,Não,Não,Não
47539,São Paulo,3725,Sim,Não,Não,Não
47541,São Paulo,1462,Sim,Não,Não,Não
47542,São Paulo,28000,Sim,Não,Sim,Sim
47543,São Paulo,2000,Sim,Não,Não,Não
47545,São Paulo,2090,Sim,Não,Não,Sim
47549,São Paulo,8000,Sim,Não,Não,Sim
47553,São Paulo,788,Sim,Não,Não,Não
47554,São Paulo,425,Sim,Não,Não,Não
47556,São Paulo,570,Sim,Não,Não,Sim
47562,São Paulo,2500,Sim,Não,Não,Não
47563,São Paulo,400,Sim,Não,Não,Não
47565,São Paulo,283,Sim,Não,Não,Sim
47566,São Paulo,690,Sim,Sim,Não,Sim
47572,São Paulo,1333,Sim,Não,Não,Não
47573,São Paulo,417,Sim,Sim,Não,Sim
47575,São Paulo,675,Sim,Não,Não,Não
47577,São Paulo,1269,Sim,Não,Sim,Sim
47579,São Paulo,287,Sim,Não,Sim,Sim
47581,São Paulo,921,Sim,Sim,Não,Sim
47582,São Paulo,1005,Sim,Não,Não,Não
47586,São Paulo,300,Sim,Não,Sim,Sim
47588,São Paulo,324,Sim,Sim,Não,Não
47589,São Paulo,619,Sim,Sim,Não,Não
47594,São Paulo,348,Sim,Não,Não,Não
47597,São Paulo,417,Sim,Não,Não,Sim
47601,São Paulo,351,Sim,Não,Não,Não
47602,São Paulo,672,Sim,Não,Não,Não
47603,São Paulo,788,Sim,Não,Não,Não
47607,São Paulo,1125,Sim,Não,Não,Sim
47608,São Paulo,1000,Sim,Sim,Não,Não
47611,São Paulo,800,Sim,Sim,Não,Não
47622,São Paulo,670,Sim,Sim,Não,Sim
47627,São Paulo,2625,Sim,Não,Não,Sim
47630,São Paulo,417,Sim,Sim,Não,Sim
47631,São Paulo,300,Sim,Sim,Sim,Sim
47635,São Paulo,97,Sim,Não,Não,Sim
47636,São Paulo,1000,Sim,Sim,Não,Sim
47637,São Paulo,315,Sim,Não,Sim,Sim
47639,São Paulo,971,Sim,Não,Não,Sim
47652,São Paulo,567,Sim,Não,Não,Sim
47657,São Paulo,1192,Sim,Não,Sim,Sim
47660,São Paulo,213,Sim,Não,Não,Sim
47663,São Paulo,1902,Sim,Não,Não,Não
47677,São Paulo,525,Sim,Não,Sim,Sim
47683,São Paulo,300,Sim,Sim,Sim,Sim
47688,São Paulo,1529,Sim,Sim,Não,Não
47690,São Paulo,619,Sim,Não,Não,Não
47692,São Paulo,947,Sim,Não,Não,Não
47700,São Paulo,2700,Sim,Não,Não,Não
47701,São Paulo,571,Sim,Sim,Não,Não
47703,São Paulo,1072,Sim,Não,Não,Não
47704,São Paulo,414,Sim,Não,Não,Não
47705,São Paulo,319,Sim,Não,Não,Não
47707,São Paulo,1500,Sim,Não,Não,Não
47708,São Paulo,1500,Sim,Não,Não,Não
47709,São Paulo,500,Sim,Não,Não,Não
47715,São Paulo,599,Sim,Não,Não,Sim
47716,São Paulo,680,Sim,Não,Não,Sim
47723,São Paulo,361,Sim,Sim,Não,Sim
47727,São Paulo,645,Sim,Sim,Não,Sim
47729,São Paulo,1275,Sim,Não,Sim,Sim
47731,São Paulo,572,Sim,Não,Não,Sim
47734,São Paulo,1035,Sim,Não,Não,Não
47735,São Paulo,2366,Sim,Não,Não,Não
47736,São Paulo,565,Sim,Sim,Não,Não
47739,São Paulo,900,Sim,Sim,Não,Não
47740,São Paulo,2500,Sim,Sim,Não,Não
47742,São Paulo,266,Sim,Sim,Não,Não
47747,São Paulo,430,Sim,Sim,Não,Não
47762,São Paulo,525,Sim,Não,Não,Não
47763,São Paulo,197,Sim,Sim,Não,Não
47765,São Paulo,196,Sim,Não,Não,Não
47769,São Paulo,374,Sim,Não,Não,Não
47774,São Paulo,200,Sim,Sim,Não,Não
47776,São Paulo,662,Sim,Não,Não,Não
47777,São Paulo,523,Sim,Não,Não,Não
47782,São Paulo,827,Sim,Sim,Não,Não
47784,São Paulo,165,Sim,Sim,Não,Não
47796,São Paulo,196,Sim,Sim,Não,Não
47804,São Paulo,304,Sim,Não,Não,Não
47806,São Paulo,327,Sim,Sim,Não,Não
47813,São Paulo,737,Sim,Não,Não,Sim
47815,São Paulo,848,Sim,Sim,Não,Não
47845,São Paulo,533,Sim,Não,Não,Sim
47848,São Paulo,1525,Sim,Não,Não,Não
47849,São Paulo,1513,Sim,Não,Não,Sim
47852,São Paulo,472,Sim,Sim,Não,Não
47856,São Paulo,519,Sim,Sim,Não,Não
47863,São Paulo,251,Sim,Não,Não,Não
47880,São Paulo,750,Sim,Sim,Não,Não
47883,São Paulo,660,Sim,Não,Não,Sim
47885,São Paulo,666,Sim,Não,Não,Sim
47886,São Paulo,409,Sim,Sim,Não,Sim
47887,São Paulo,300,Sim,Sim,Não,Não
47888,São Paulo,333,Sim,Sim,Não,Sim
47890,São Paulo,1300,Sim,Não,Não,Sim
47891,São Paulo,1500,Sim,Não,Sim,Sim
47893,São Paulo,700,Sim,Não,Não,Sim
47894,São Paulo,1175,Sim,Sim,Não,Sim
47897,São Paulo,788,Sim,Sim,Não,Não
47900,São Paulo,817,Sim,Não,Não,Não
47903,São Paulo,1600,Sim,Não,Não,Não
47905,São Paulo,500,Sim,Sim,Não,Não
47907,São Paulo,266,Sim,Sim,Não,Não
47908,São Paulo,578,Sim,Não,Não,Sim
47911,São Paulo,1450,Sim,Não,Não,Não
47912,São Paulo,370,Sim,Não,Não,Sim
47913,São Paulo,2900,Sim,Não,Não,Sim
47914,São Paulo,666,Sim,Não,Não,Sim
47916,São Paulo,394,Sim,Sim,Não,Não
47918,São Paulo,1200,Sim,Não,Não,Não
47919,São Paulo,925,Sim,Não,Não,Não
47920,São Paulo,250,Sim,Não,Não,Sim
47921,São Paulo,529,Sim,Não,Não,Sim
47922,São Paulo,1400,Sim,Não,Não,Sim
47925,São Paulo,700,Sim,Não,Não,Sim
47926,São Paulo,315,Sim,Não,Não,Não
47928,São Paulo,240,Sim,Sim,Não,Não
47929,São Paulo,2096,Sim,Não,Não,Não
47931,São Paulo,1484,Sim,Não,Não,Não
47934,São Paulo,394,Sim,Não,Não,Sim
47936,São Paulo,575,Sim,Não,Não,Não
47939,São Paulo,333,Sim,Sim,Não,Não
47940,São Paulo,875,Sim,Não,Não,Não
47942,São Paulo,800,Sim,Não,Não,Não
47943,São Paulo,262,Sim,Sim,Não,Não
47945,São Paulo,333,Sim,Não,Não,Não
47949,São Paulo,422,Sim,Não,Não,Sim
47951,São Paulo,570,Sim,Sim,Não,Não
47952,São Paulo,725,Sim,Não,Não,Sim
47956,São Paulo,475,Sim,Sim,Não,Não
47957,São Paulo,286,Sim,Não,Sim,Sim
47959,São Paulo,750,Sim,Não,Não,Sim
47960,São Paulo,316,Sim,Não,Não,Não
47961,São Paulo,5450,Sim,Não,Não,Não
47962,São Paulo,150,Sim,Não,Não,Não
47966,São Paulo,3200,Sim,Não,Não,Não
47967,São Paulo,3750,Sim,Não,Não,Não
47971,São Paulo,620,Sim,Sim,Não,Sim
47973,São Paulo,287,Sim,Sim,Não,Não
47975,São Paulo,684,Sim,Não,Sim,Sim
47976,São Paulo,500,Sim,Não,Não,Sim
47977,São Paulo,291,Sim,Não,Não,Sim
47979,São Paulo,400,Sim,Sim,Sim,Sim
47980,São Paulo,1194,Sim,Não,Não,Sim
47982,São Paulo,1100,Sim,Não,Sim,Sim
47986,São Paulo,500,Sim,Não,Não,Não
47990,São Paulo,666,Sim,Sim,Não,Não
47998,São Paulo,309,Sim,Sim,Não,Não
48000,São Paulo,262,Sim,Não,Não,Não
48004,São Paulo,366,Sim,Não,Não,Não
48005,São Paulo,650,Sim,Sim,Não,Não
48009,São Paulo,238,Sim,Sim,Não,Não
48016,São Paulo,262,Sim,Não,Não,Sim
48025,São Paulo,394,Sim,Não,Não,Sim
48030,São Paulo,419,Sim,Sim,Não,Não
48033,São Paulo,125,Sim,Não,Não,Não
48041,São Paulo,90,Sim,Sim,Não,Não
48044,São Paulo,150,Sim,Sim,Não,Sim
48055,São Paulo,436,Sim,Não,Não,Sim
48056,São Paulo,944,Sim,Sim,Não,Sim
48057,São Paulo,767,Sim,Sim,Não,Não
48059,São Paulo,863,Sim,Não,Sim,Sim
48061,São Paulo,205,Sim,Não,Não,Sim
48063,São Paulo,1576,Sim,Não,Não,Sim
48064,São Paulo,788,Sim,Sim,Não,Não
48066,São Paulo,900,Sim,Sim,Não,Sim
48067,São Paulo,306,Sim,Sim,Não,Não
48068,São Paulo,1166,Sim,Não,Não,Não
48070,São Paulo,300,Sim,Não,Não,Não
48071,São Paulo,6600,Sim,Não,Não,Não
48072,São Paulo,6375,Sim,Não,Não,Não
48073,São Paulo,2266,Sim,Não,Não,Não
48074,São Paulo,263,Sim,Sim,Não,Não
48075,São Paulo,1750,Sim,Não,Não,Não
48077,São Paulo,675,Sim,Não,Não,Não
48078,São Paulo,261,Sim,Não,Não,Não
48079,São Paulo,1750,Sim,Não,Não,Não
48080,São Paulo,5280,Sim,Não,Não,Não
48081,São Paulo,6330,Sim,Não,Não,Não
48082,São Paulo,1611,Sim,Não,Não,Não
48083,São Paulo,733,Sim,Não,Não,Sim
48084,São Paulo,1100,Sim,Não,Não,Sim
48085,São Paulo,2800,Sim,Não,Não,Sim
48086,São Paulo,20000,Sim,Não,Não,Não
48087,São Paulo,1462,Sim,Não,Não,Sim
48088,São Paulo,4266,Sim,Sim,Não,Sim
48089,São Paulo,487,Sim,Não,Não,Sim
48090,São Paulo,4300,Sim,Não,Não,Sim
48091,São Paulo,3107,Sim,Não,Não,Não
48092,São Paulo,4250,Sim,Não,Não,Sim
48094,São Paulo,1722,Sim,Não,Não,Sim
48095,São Paulo,2000,Sim,Não,Não,Sim
48096,São Paulo,1333,Sim,Não,Não,Sim
48097,São Paulo,957,Sim,Não,Sim,Sim
48100,São Paulo,333,Sim,Não,Não,Sim
48101,São Paulo,400,Sim,Não,Não,Sim
48106,São Paulo,650,Sim,Sim,Não,Sim
48108,São Paulo,222,Sim,Sim,Não,Não
48128,São Paulo,466,Sim,Sim,Não,Sim
48131,São Paulo,500,Sim,Sim,Não,Não
48133,São Paulo,12394,Sim,Sim,Não,Sim
48141,São Paulo,397,Sim,Sim,Não,Sim
48149,São Paulo,266,Sim,Não,Não,Sim
48151,São Paulo,433,Sim,Sim,Não,Sim
48157,São Paulo,587,Sim,Sim,Não,Não
48164,São Paulo,11800,Sim,Não,Não,Não
48166,São Paulo,666,Sim,Não,Não,Não
48168,São Paulo,525,Sim,Não,Não,Não
48169,São Paulo,7900,Sim,Não,Não,Não
48170,São Paulo,1116,Sim,Não,Não,Não
48171,São Paulo,1250,Sim,Não,Não,Não
48178,São Paulo,415,Sim,Não,Não,Não
48179,São Paulo,1500,Sim,Não,Não,Não
48195,São Paulo,552,Sim,Não,Não,Não
48213,São Paulo,1678,Sim,Não,Não,Não
48214,São Paulo,3500,Sim,Não,Não,Não
48222,São Paulo,1100,Sim,Não,Não,Não
48226,São Paulo,10681,Sim,Não,Não,Não
48242,São Paulo,600,Sim,Não,Não,Não
48246,São Paulo,788,Sim,Não,Sim,Sim
48248,São Paulo,1033,Sim,Não,Não,Não
48249,São Paulo,394,Sim,Não,Não,Sim
48250,São Paulo,57,Sim,Sim,Não,Sim
48251,São Paulo,233,Sim,Não,Não,Sim
48253,São Paulo,495,Sim,Sim,Sim,Sim
48265,São Paulo,194,Sim,Sim,Não,Não
48268,São Paulo,252,Sim,Sim,Não,Sim
48289,São Paulo,394,Sim,Não,Não,Sim
48293,São Paulo,337,Sim,Sim,Não,Não
48298,São Paulo,1169,Sim,Não,Não,Não
48302,São Paulo,353,Sim,Sim,Não,Não
48311,São Paulo,305,Sim,Não,Não,Não
48312,São Paulo,300,Sim,Não,Não,Não
48314,São Paulo,2100,Sim,Não,Não,Sim
48316,São Paulo,370,Sim,Não,Não,Não
48319,São Paulo,394,Sim,Não,Não,Sim
48322,São Paulo,274,Sim,Não,Não,Sim
48324,São Paulo,274,Sim,Não,Não,Sim
48330,São Paulo,16,Sim,Não,Não,Não
48332,São Paulo,1025,Sim,Não,Não,Não
48333,São Paulo,925,Sim,Não,Não,Sim
48334,São Paulo,2750,Sim,Não,Não,Não
48335,São Paulo,262,Sim,Sim,Não,Sim
48337,São Paulo,197,Sim,Não,Não,Não
48339,São Paulo,473,Sim,Não,Não,Sim
48340,São Paulo,888,Sim,Não,Não,Não
48342,São Paulo,525,Sim,Não,Não,Sim
48343,São Paulo,1182,Sim,Não,Não,Não
48354,São Paulo,788,Sim,Não,Sim,Sim
48360,São Paulo,700,Sim,Não,Sim,Sim
48382,São Paulo,150,Sim,Sim,Não,Não
48388,São Paulo,475,Sim,Sim,Não,Não
48390,São Paulo,566,Sim,Não,Não,Não
48391,São Paulo,466,Sim,Não,Não,Não
48393,São Paulo,2113,Sim,Sim,Não,Não
48396,São Paulo,292,Sim,Sim,Não,Não
48397,São Paulo,875,Sim,Sim,Não,Sim
48398,São Paulo,375,Sim,Não,Não,Não
48399,São Paulo,775,Sim,Não,Não,Não
48400,São Paulo,2615,Sim,Não,Não,Não
48401,São Paulo,2000,Sim,Não,Não,Sim
48403,São Paulo,400,Sim,Não,Não,Não
48404,São Paulo,1266,Sim,Sim,Não,Não
48410,São Paulo,366,Sim,Não,Não,Não
48413,São Paulo,2100,Sim,Não,Não,Não
48415,São Paulo,486,Sim,Sim,Sim,Sim
48417,São Paulo,550,Sim,Não,Não,Não
48419,São Paulo,267,Sim,Sim,Não,Não
48420,São Paulo,1400,Sim,Não,Não,Sim
48421,São Paulo,975,Sim,Não,Não,Não
48424,São Paulo,534,Sim,Não,Não,Sim
48425,São Paulo,224,Sim,Sim,Não,Sim
48434,São Paulo,420,Sim,Sim,Não,Não
48436,São Paulo,262,Sim,Sim,Não,Não
48441,São Paulo,666,Sim,Não,Não,Não
48442,São Paulo,232,Sim,Sim,Não,Não
48443,São Paulo,364,Sim,Não,Não,Não
48445,São Paulo,208,Sim,Sim,Não,Não
48447,São Paulo,900,Sim,Não,Não,Não
48453,São Paulo,800,Sim,Não,Não,Sim
48454,São Paulo,544,Sim,Sim,Não,Sim
48458,São Paulo,1084,Sim,Sim,Não,Sim
48465,São Paulo,231,Sim,Sim,Não,Não
48471,São Paulo,631,Sim,Sim,Não,Sim
48472,São Paulo,607,Sim,Sim,Não,Sim
48476,São Paulo,194,Sim,Sim,Sim,Sim
48477,São Paulo,700,Sim,Sim,Não,Não
48478,São Paulo,200,Sim,Sim,Não,Não
48479,São Paulo,432,Sim,Não,Não,Não
48481,Mato Grosso,1000,Sim,Não,Não,Sim
48482,Mato Grosso,483,Sim,Sim,Não,Não
48483,Mato Grosso,950,Sim,Sim,Não,Sim
48486,Mato Grosso,322,Sim,Sim,Não,Sim
48491,Mato Grosso,618,Sim,Sim,Não,Sim
48492,Mato Grosso,610,Sim,Sim,Não,Não
48494,Mato Grosso,343,Sim,Sim,Não,Sim
48500,Mato Grosso,525,Sim,Sim,Não,Sim
48505,Mato Grosso,285,Sim,Não,Não,Sim
48507,Mato Grosso,847,Sim,Sim,Não,Sim
48508,Mato Grosso,1500,Sim,Não,Não,Sim
48509,Mato Grosso,615,Sim,Sim,Não,Sim
48511,Mato Grosso,560,Sim,Sim,Não,Sim
48512,Mato Grosso,1275,Sim,Não,Não,Não
48515,Mato Grosso,620,Sim,Não,Não,Sim
48517,Mato Grosso,427,Sim,Sim,Não,Não
48519,Mato Grosso,152,Sim,Sim,Não,Não
48523,Mato Grosso,697,Sim,Sim,Não,Não
48527,Mato Grosso,161,Sim,Sim,Não,Sim
48536,Mato Grosso,379,Sim,Sim,Não,Sim
48537,Mato Grosso,450,Sim,Sim,Não,Não
48542,Mato Grosso,250,Sim,Não,Não,Sim
48544,Mato Grosso,1412,Sim,Não,Não,Sim
48549,Mato Grosso,594,Sim,Não,Não,Sim
48554,Mato Grosso,373,Sim,Sim,Não,Sim
48558,Mato Grosso,751,Sim,Sim,Não,Não
48559,Mato Grosso,2500,Sim,Não,Não,Não
48561,Mato Grosso,1500,Sim,Sim,Não,Não
48562,Mato Grosso,990,Sim,Sim,Não,Não
48570,Mato Grosso,3454,Sim,Não,Não,Não
48571,Mato Grosso,1288,Sim,Não,Não,Sim
48572,Mato Grosso,1182,Sim,Sim,Não,Não
48573,Mato Grosso,480,Sim,Sim,Não,Não
48574,Mato Grosso,3000,Sim,Sim,Não,Não
48575,Mato Grosso,307,Sim,Sim,Não,Não
48577,Mato Grosso,375,Sim,Sim,Não,Não
48581,Mato Grosso,1200,Sim,Não,Não,Não
48582,Mato Grosso,994,Sim,Não,Não,Não
48583,Mato Grosso,1973,Sim,Não,Não,Não
48584,Mato Grosso,155,Sim,Não,Não,Não
48585,Mato Grosso,3600,Sim,Não,Sim,Sim
48587,Mato Grosso,5000,Sim,Não,Não,Não
48589,Mato Grosso,800,Sim,Não,Não,Não
48591,Mato Grosso,1357,Sim,Não,Sim,Sim
48592,Mato Grosso,397,Sim,Não,Sim,Sim
48594,Mato Grosso,3266,Sim,Não,Não,Não
48595,Mato Grosso,944,Sim,Não,Não,Sim
48597,Mato Grosso,175,Sim,Não,Não,Não
48601,Mato Grosso,300,Sim,Não,Não,Não
48604,Mato Grosso,1900,Sim,Não,Não,Não
48605,Mato Grosso,662,Sim,Não,Não,Não
48610,Mato Grosso,1000,Sim,Não,Não,Não
48612,Mato Grosso,400,Sim,Não,Não,Não
48613,Mato Grosso,2000,Sim,Não,Não,Não
48615,Mato Grosso,216,Sim,Sim,Não,Não
48616,Mato Grosso,533,Sim,Não,Não,Não
48618,Mato Grosso,800,Sim,Não,Não,Não
48623,Mato Grosso,700,Sim,Não,Não,Não
48626,Mato Grosso,696,Sim,Não,Não,Não
48629,Mato Grosso,656,Sim,Não,Não,Não
48634,Mato Grosso,304,Sim,Sim,Não,Não
48638,Mato Grosso,394,Sim,Não,Não,Não
48645,Mato Grosso,375,Sim,Sim,Não,Não
48647,Mato Grosso,2666,Sim,Não,Não,Não
48655,Mato Grosso,352,Sim,Sim,Não,Não
48657,Mato Grosso,304,Sim,Não,Sim,Sim
48658,Mato Grosso,500,Sim,Não,Não,Sim
48662,Mato Grosso,300,Sim,Sim,Não,Não
48663,Mato Grosso,66,Sim,Sim,Não,Não
48667,Mato Grosso,3300,Sim,Não,Não,Não
48672,Mato Grosso,1166,Sim,Sim,Não,Não
48674,Mato Grosso,500,Sim,Não,Sim,Sim
48675,Mato Grosso,402,Sim,Sim,Não,Sim
48680,Mato Grosso,184,Sim,Sim,Não,Sim
48681,Mato Grosso,76,Sim,Não,Sim,Sim
48682,Mato Grosso,197,Sim,Não,Sim,Sim
48684,Mato Grosso,394,Sim,Não,Sim,Sim
