,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
97571,São Paulo,Sim,Sim,Urbana,Sim
97573,São Paulo,Sim,Sim,Urbana,Sim
97576,São Paulo,Sim,Sim,Urbana,Sim
97579,São Paulo,Sim,Sim,Urbana,Não
97582,São Paulo,Sim,Sim,Urbana,Sim
97584,São Paulo,Sim,Sim,Urbana,Sim
97585,São Paulo,Sim,Sim,Urbana,Sim
97586,São Paulo,Sim,Sim,Urbana,Sim
97589,São Paulo,Sim,Sim,Urbana,Sim
97591,São Paulo,Sim,Sim,Urbana,Sim
97594,São Paulo,Sim,Sim,Urbana,Sim
97596,São Paulo,Sim,Sim,Urbana,Sim
97597,São Paulo,Sim,Sim,Urbana,Sim
97599,São Paulo,Sim,Sim,Urbana,Sim
97601,São Paulo,Sim,Sim,Urbana,Sim
97605,São Paulo,Sim,Sim,Urbana,Sim
97606,São Paulo,Sim,Sim,Urbana,Sim
97608,São Paulo,Sim,Sim,Urbana,Não
97616,São Paulo,Sim,Sim,Urbana,Sim
97617,São Paulo,Sim,Sim,Urbana,Sim
97619,São Paulo,Sim,Sim,Urbana,Sim
97622,São Paulo,Sim,Sim,Urbana,Sim
97627,São Paulo,Sim,Sim,Urbana,Sim
97630,São Paulo,Sim,Sim,Urbana,Sim
97633,São Paulo,Sim,Sim,Urbana,Sim
97641,São Paulo,Sim,Sim,Urbana,Sim
97644,São Paulo,Sim,Sim,Urbana,Sim
97647,São Paulo,Sim,Sim,Urbana,Sim
97652,São Paulo,Sim,Sim,Urbana,Sim
97653,São Paulo,Sim,Sim,Urbana,Sim
97655,São Paulo,Sim,Sim,Urbana,Sim
97656,São Paulo,Sim,Sim,Urbana,Sim
97659,São Paulo,Sim,Sim,Urbana,Sim
97665,São Paulo,Sim,Sim,Urbana,Sim
97667,São Paulo,Sim,Sim,Urbana,Sim
97668,São Paulo,Sim,Sim,Urbana,Não
97674,São Paulo,Sim,Sim,Urbana,Sim
97677,São Paulo,Sim,Sim,Urbana,Sim
97678,São Paulo,Sim,Sim,Urbana,Sim
97679,São Paulo,Sim,Sim,Urbana,Sim
97680,São Paulo,Sim,Sim,Urbana,Sim
97682,São Paulo,Sim,Sim,Urbana,Sim
97684,São Paulo,Sim,Sim,Urbana,Sim
97685,São Paulo,Sim,Sim,Urbana,Sim
97686,São Paulo,Sim,Sim,Urbana,Sim
97691,São Paulo,Sim,Sim,Urbana,Sim
97694,São Paulo,Sim,Sim,Urbana,Sim
97700,São Paulo,Sim,Sim,Urbana,Sim
97702,São Paulo,Sim,Sim,Urbana,Sim
97704,São Paulo,Sim,Sim,Urbana,Não
97705,São Paulo,Sim,Sim,Urbana,Sim
97706,São Paulo,Sim,Sim,Urbana,Sim
97710,São Paulo,Sim,Sim,Urbana,Sim
97719,São Paulo,Sim,Sim,Urbana,Sim
97720,São Paulo,Sim,Sim,Urbana,Sim
97725,São Paulo,Sim,Sim,Urbana,Sim
97727,São Paulo,Sim,Sim,Urbana,Sim
97728,São Paulo,Sim,Sim,Urbana,Sim
97729,São Paulo,Sim,Sim,Urbana,Sim
97733,São Paulo,Sim,Sim,Urbana,Sim
97734,São Paulo,Sim,Sim,Urbana,Sim
97735,São Paulo,Sim,Sim,Urbana,Sim
97739,São Paulo,Sim,Sim,Urbana,Sim
97740,São Paulo,Sim,Sim,Urbana,Sim
97741,São Paulo,Sim,Sim,Urbana,Sim
97742,São Paulo,Sim,Sim,Urbana,Sim
97747,São Paulo,Sim,Sim,Urbana,Sim
97750,São Paulo,Sim,Sim,Urbana,Sim
97751,São Paulo,Sim,Sim,Urbana,Sim
97757,São Paulo,Sim,Sim,Urbana,Sim
97758,São Paulo,Sim,Sim,Urbana,Sim
97766,São Paulo,Sim,Sim,Urbana,Sim
97768,São Paulo,Sim,Sim,Urbana,Sim
97771,São Paulo,Sim,Sim,Urbana,Sim
97781,São Paulo,Sim,Sim,Urbana,Sim
97811,São Paulo,Sim,Sim,Urbana,Não
97819,São Paulo,Sim,Sim,Urbana,Sim
97820,São Paulo,Sim,Sim,Urbana,Sim
97824,São Paulo,Sim,Sim,Urbana,Sim
97825,São Paulo,Sim,Sim,Urbana,Sim
97827,São Paulo,Sim,Sim,Urbana,Sim
97832,São Paulo,Sim,Sim,Urbana,Sim
97841,São Paulo,Sim,Sim,Urbana,Sim
97842,São Paulo,Sim,Sim,Urbana,Sim
97844,São Paulo,Sim,Sim,Urbana,Sim
97845,São Paulo,Sim,Sim,Urbana,Sim
97847,São Paulo,Sim,Sim,Urbana,Sim
97848,São Paulo,Sim,Sim,Urbana,Sim
97849,São Paulo,Sim,Sim,Urbana,Sim
97855,São Paulo,Sim,Sim,Urbana,Sim
97856,São Paulo,Sim,Sim,Urbana,Sim
97859,São Paulo,Sim,Sim,Urbana,Sim
97862,São Paulo,Sim,Sim,Urbana,Sim
97864,São Paulo,Sim,Sim,Urbana,Sim
97875,São Paulo,Sim,Sim,Urbana,Sim
97878,São Paulo,Sim,Sim,Urbana,Sim
97880,São Paulo,Sim,Sim,Urbana,Sim
97887,São Paulo,Sim,Sim,Urbana,Sim
97888,São Paulo,Sim,Sim,Urbana,Sim
97891,São Paulo,Sim,Sim,Urbana,Sim
97894,São Paulo,Sim,Sim,Urbana,Sim
97899,São Paulo,Sim,Sim,Urbana,Sim
97902,São Paulo,Sim,Sim,Urbana,Sim
97903,São Paulo,Sim,Sim,Urbana,Sim
97908,São Paulo,Sim,Sim,Urbana,Sim
97915,São Paulo,Sim,Sim,Urbana,Sim
97919,São Paulo,Sim,Sim,Urbana,Sim
97927,São Paulo,Sim,Sim,Urbana,Sim
97931,São Paulo,Sim,Sim,Urbana,Sim
97932,São Paulo,Sim,Sim,Urbana,Sim
97933,São Paulo,Sim,Sim,Urbana,Sim
97936,São Paulo,Sim,Sim,Urbana,Sim
97938,São Paulo,Sim,Sim,Urbana,Sim
97939,São Paulo,Sim,Sim,Urbana,Sim
97941,São Paulo,Sim,Sim,Urbana,Sim
97944,São Paulo,Sim,Sim,Urbana,Sim
97946,São Paulo,Sim,Sim,Urbana,Sim
97947,São Paulo,Sim,Sim,Urbana,Sim
97956,São Paulo,Sim,Sim,Urbana,Sim
97960,São Paulo,Sim,Sim,Urbana,Sim
97964,São Paulo,Sim,Sim,Urbana,Sim
97967,São Paulo,Sim,Sim,Urbana,Sim
97968,São Paulo,Sim,Sim,Urbana,Não
97969,São Paulo,Sim,Sim,Urbana,Sim
97972,São Paulo,Sim,Sim,Urbana,Sim
97974,São Paulo,Sim,Sim,Urbana,Sim
97980,São Paulo,Sim,Sim,Urbana,Sim
97984,São Paulo,Sim,Sim,Urbana,Sim
97990,São Paulo,Sim,Sim,Urbana,Não
97996,São Paulo,Sim,Sim,Urbana,Sim
97997,São Paulo,Sim,Sim,Urbana,Sim
97998,São Paulo,Sim,Sim,Urbana,Não
97999,São Paulo,Sim,Sim,Urbana,Sim
98000,São Paulo,Sim,Sim,Urbana,Sim
98001,São Paulo,Sim,Sim,Urbana,Sim
98004,São Paulo,Sim,Sim,Urbana,Sim
98011,São Paulo,Sim,Sim,Urbana,Sim
98012,São Paulo,Sim,Sim,Urbana,Sim
98014,São Paulo,Sim,Sim,Urbana,Sim
98015,São Paulo,Sim,Sim,Urbana,Sim
98017,São Paulo,Sim,Sim,Urbana,Sim
98018,São Paulo,Sim,Sim,Urbana,Sim
98019,São Paulo,Sim,Sim,Urbana,Sim
98021,São Paulo,Sim,Sim,Urbana,Sim
98022,São Paulo,Sim,Sim,Urbana,Sim
98024,São Paulo,Sim,Sim,Urbana,Sim
98025,São Paulo,Sim,Sim,Urbana,Sim
98050,São Paulo,Sim,Sim,Urbana,Sim
98052,São Paulo,Sim,Sim,Urbana,Sim
98053,São Paulo,Sim,Sim,Urbana,Sim
98055,São Paulo,Sim,Sim,Urbana,Sim
98058,São Paulo,Sim,Sim,Urbana,Sim
98060,São Paulo,Sim,Sim,Urbana,Sim
98066,São Paulo,Sim,Sim,Urbana,Sim
98130,São Paulo,Sim,Sim,Urbana,Sim
98131,São Paulo,Sim,Sim,Urbana,Sim
98134,São Paulo,Sim,Sim,Urbana,Sim
98137,São Paulo,Sim,Sim,Urbana,Sim
98138,São Paulo,Sim,Sim,Urbana,Sim
98139,São Paulo,Sim,Sim,Urbana,Sim
98141,São Paulo,Sim,Sim,Urbana,Sim
98142,São Paulo,Sim,Sim,Urbana,Sim
98144,São Paulo,Sim,Sim,Urbana,Sim
98145,São Paulo,Sim,Sim,Urbana,Sim
98146,São Paulo,Sim,Sim,Urbana,Sim
98150,São Paulo,Sim,Sim,Urbana,Sim
98153,São Paulo,Sim,Sim,Urbana,Sim
98154,São Paulo,Sim,Sim,Urbana,Sim
98155,São Paulo,Sim,Sim,Urbana,Sim
98156,São Paulo,Sim,Sim,Urbana,Sim
98157,São Paulo,Sim,Sim,Urbana,Sim
98160,São Paulo,Sim,Sim,Urbana,Sim
98170,São Paulo,Sim,Sim,Urbana,Sim
98178,São Paulo,Sim,Sim,Urbana,Sim
98179,São Paulo,Sim,Sim,Urbana,Sim
98180,São Paulo,Sim,Sim,Urbana,Sim
98181,São Paulo,Sim,Sim,Urbana,Sim
98182,São Paulo,Sim,Sim,Urbana,Sim
98184,São Paulo,Sim,Sim,Urbana,Sim
98185,São Paulo,Sim,Sim,Urbana,Sim
98187,São Paulo,Sim,Sim,Urbana,Sim
98188,São Paulo,Sim,Sim,Urbana,Sim
98189,São Paulo,Sim,Sim,Urbana,Sim
98191,São Paulo,Sim,Sim,Urbana,Sim
98192,São Paulo,Sim,Sim,Urbana,Sim
98193,São Paulo,Sim,Sim,Urbana,Sim
98196,São Paulo,Sim,Sim,Urbana,Sim
98198,São Paulo,Sim,Sim,Urbana,Sim
98201,São Paulo,Sim,Sim,Urbana,Não
98203,São Paulo,Sim,Sim,Urbana,Sim
98215,São Paulo,Sim,Sim,Urbana,Sim
98232,São Paulo,Sim,Sim,Urbana,Sim
98267,São Paulo,Sim,Sim,Urbana,Sim
98268,São Paulo,Sim,Sim,Urbana,Sim
98272,São Paulo,Sim,Sim,Urbana,Sim
98273,São Paulo,Sim,Sim,Urbana,Sim
98274,São Paulo,Sim,Sim,Urbana,Sim
98277,São Paulo,Sim,Sim,Urbana,Sim
98283,São Paulo,Sim,Sim,Urbana,Sim
98286,São Paulo,Sim,Sim,Urbana,Sim
98288,São Paulo,Sim,Sim,Urbana,Sim
98292,São Paulo,Sim,Sim,Urbana,Sim
98297,São Paulo,Sim,Sim,Urbana,Sim
98298,São Paulo,Sim,Sim,Urbana,Sim
98299,São Paulo,Sim,Sim,Urbana,Sim
98335,São Paulo,Sim,Sim,Urbana,Não
98342,São Paulo,Sim,Sim,Urbana,Sim
98344,São Paulo,Sim,Sim,Urbana,Sim
98367,São Paulo,Sim,Sim,Urbana,Sim
98370,São Paulo,Sim,Sim,Urbana,Sim
98376,São Paulo,Sim,Sim,Urbana,Sim
98392,São Paulo,Sim,Sim,Urbana,Sim
98394,São Paulo,Sim,Sim,Urbana,Sim
98396,São Paulo,Sim,Sim,Urbana,Sim
98398,São Paulo,Sim,Sim,Urbana,Sim
98403,São Paulo,Sim,Sim,Urbana,Sim
98407,São Paulo,Sim,Sim,Urbana,Sim
98420,São Paulo,Sim,Sim,Urbana,Sim
98424,São Paulo,Sim,Sim,Urbana,Sim
98428,São Paulo,Sim,Sim,Urbana,Sim
98429,São Paulo,Sim,Sim,Urbana,Sim
98430,São Paulo,Sim,Sim,Urbana,Sim
98431,São Paulo,Sim,Sim,Urbana,Sim
98433,São Paulo,Sim,Sim,Urbana,Sim
98434,São Paulo,Sim,Sim,Urbana,Sim
98436,São Paulo,Sim,Sim,Urbana,Sim
98440,São Paulo,Sim,Sim,Urbana,Sim
98443,São Paulo,Sim,Sim,Urbana,Sim
98448,São Paulo,Sim,Sim,Urbana,Sim
98451,São Paulo,Sim,Sim,Urbana,Sim
98452,São Paulo,Sim,Sim,Urbana,Sim
98457,São Paulo,Sim,Sim,Urbana,Sim
98478,São Paulo,Sim,Sim,Urbana,Sim
98479,São Paulo,Sim,Sim,Urbana,Sim
98481,São Paulo,Sim,Sim,Urbana,Sim
98483,São Paulo,Sim,Sim,Urbana,Sim
98485,São Paulo,Sim,Sim,Urbana,Sim
98486,São Paulo,Sim,Sim,Urbana,Sim
98492,São Paulo,Sim,Sim,Urbana,Sim
98498,São Paulo,Sim,Sim,Urbana,Sim
98500,São Paulo,Sim,Sim,Urbana,Sim
98501,São Paulo,Sim,Sim,Urbana,Sim
98509,São Paulo,Sim,Sim,Urbana,Sim
98511,São Paulo,Sim,Sim,Urbana,Sim
98513,São Paulo,Sim,Sim,Urbana,Sim
98517,São Paulo,Sim,Sim,Urbana,Sim
98518,São Paulo,Sim,Sim,Urbana,Sim
98519,São Paulo,Sim,Sim,Urbana,Sim
98522,São Paulo,Sim,Sim,Urbana,Sim
98524,São Paulo,Sim,Sim,Urbana,Sim
98529,São Paulo,Sim,Sim,Urbana,Sim
98530,São Paulo,Sim,Sim,Urbana,Não
98533,São Paulo,Sim,Sim,Urbana,Não
98536,São Paulo,Sim,Sim,Urbana,Sim
98537,São Paulo,Sim,Sim,Urbana,Sim
98538,São Paulo,Sim,Sim,Urbana,Sim
98544,São Paulo,Sim,Sim,Urbana,Sim
98545,São Paulo,Sim,Sim,Urbana,Sim
98547,São Paulo,Sim,Sim,Urbana,Não
98548,São Paulo,Sim,Sim,Urbana,Não
98549,São Paulo,Sim,Sim,Urbana,Sim
98559,São Paulo,Sim,Sim,Urbana,Sim
98577,São Paulo,Sim,Sim,Urbana,Sim
98578,São Paulo,Sim,Sim,Urbana,Sim
98579,São Paulo,Sim,Sim,Urbana,Sim
98580,São Paulo,Sim,Sim,Urbana,Sim
98582,São Paulo,Sim,Sim,Urbana,Sim
98584,São Paulo,Sim,Sim,Urbana,Sim
98587,São Paulo,Sim,Sim,Urbana,Sim
98589,São Paulo,Sim,Sim,Urbana,Sim
98591,São Paulo,Sim,Sim,Urbana,Sim
98592,São Paulo,Sim,Sim,Urbana,Sim
98595,São Paulo,Sim,Sim,Urbana,Sim
98602,São Paulo,Sim,Sim,Urbana,Sim
98608,São Paulo,Sim,Sim,Urbana,Sim
98612,São Paulo,Sim,Sim,Urbana,Sim
98617,São Paulo,Sim,Sim,Urbana,Sim
98619,São Paulo,Sim,Sim,Urbana,Sim
98622,São Paulo,Sim,Sim,Urbana,Sim
98627,São Paulo,Sim,Sim,Urbana,Sim
98630,São Paulo,Sim,Sim,Urbana,Sim
98631,São Paulo,Sim,Sim,Urbana,Sim
98633,São Paulo,Sim,Sim,Urbana,Sim
98636,São Paulo,Sim,Sim,Urbana,Sim
98637,São Paulo,Sim,Sim,Urbana,Sim
98638,São Paulo,Sim,Sim,Urbana,Sim
98642,São Paulo,Sim,Sim,Urbana,Sim
98658,São Paulo,Sim,Não,Urbana,Sim
98660,São Paulo,Sim,Não,Urbana,Sim
98670,São Paulo,Sim,Não,Urbana,Sim
98680,São Paulo,Sim,Sim,Urbana,Sim
98687,São Paulo,Sim,Não,Urbana,Sim
98689,São Paulo,Sim,Sim,Urbana,Sim
98690,São Paulo,Sim,Sim,Urbana,Sim
98692,São Paulo,Sim,Sim,Urbana,Sim
98699,São Paulo,Sim,Sim,Urbana,Sim
98705,São Paulo,Sim,Sim,Urbana,Sim
98706,São Paulo,Sim,Sim,Urbana,Sim
98713,São Paulo,Sim,Sim,Urbana,Sim
98714,São Paulo,Sim,Sim,Urbana,Sim
98716,São Paulo,Sim,Não,Urbana,Sim
98718,São Paulo,Sim,Não,Urbana,Sim
98722,São Paulo,Sim,Sim,Urbana,Sim
98724,São Paulo,Sim,Sim,Urbana,Sim
98725,São Paulo,Sim,Sim,Urbana,Sim
98726,São Paulo,Sim,Sim,Urbana,Sim
98732,São Paulo,Sim,Sim,Urbana,Sim
98734,São Paulo,Sim,Sim,Urbana,Sim
98736,São Paulo,Sim,Sim,Urbana,Sim
98741,São Paulo,Sim,Sim,Urbana,Sim
98745,São Paulo,Sim,Sim,Urbana,Sim
98746,São Paulo,Sim,Sim,Urbana,Sim
98751,São Paulo,Sim,Sim,Urbana,Sim
98752,São Paulo,Sim,Sim,Urbana,Sim
98759,São Paulo,Sim,Sim,Urbana,Sim
98761,São Paulo,Sim,Sim,Urbana,Sim
98764,São Paulo,Sim,Sim,Urbana,Sim
98766,São Paulo,Sim,Sim,Urbana,Sim
98781,São Paulo,Sim,Sim,Urbana,Sim
98783,São Paulo,Sim,Sim,Urbana,Sim
98788,São Paulo,Sim,Sim,Urbana,Sim
98791,São Paulo,Sim,Sim,Urbana,Sim
98792,São Paulo,Sim,Sim,Urbana,Sim
98793,São Paulo,Sim,Sim,Urbana,Sim
98794,São Paulo,Sim,Sim,Urbana,Sim
98795,São Paulo,Sim,Sim,Urbana,Sim
98796,São Paulo,Sim,Sim,Urbana,Sim
98797,São Paulo,Sim,Sim,Urbana,Sim
98798,São Paulo,Sim,Sim,Urbana,Sim
98802,São Paulo,Sim,Sim,Urbana,Sim
98803,São Paulo,Sim,Sim,Urbana,Sim
98804,São Paulo,Sim,Sim,Urbana,Sim
98835,São Paulo,Sim,Sim,Urbana,Sim
98838,São Paulo,Sim,Sim,Urbana,Sim
98841,São Paulo,Sim,Sim,Urbana,Sim
98842,São Paulo,Sim,Sim,Urbana,Sim
98843,São Paulo,Sim,Sim,Urbana,Sim
98845,São Paulo,Sim,Sim,Urbana,Sim
98852,São Paulo,Sim,Sim,Urbana,Sim
98858,São Paulo,Sim,Sim,Urbana,Sim
98869,São Paulo,Sim,Sim,Urbana,Sim
98876,São Paulo,Sim,Sim,Urbana,Sim
98879,São Paulo,Sim,Sim,Urbana,Sim
98885,São Paulo,Sim,Sim,Urbana,Sim
98887,São Paulo,Sim,Sim,Urbana,Sim
98888,São Paulo,Sim,Sim,Urbana,Sim
98905,São Paulo,Sim,Sim,Urbana,Sim
98911,São Paulo,Sim,Sim,Urbana,Sim
98912,São Paulo,Sim,Sim,Urbana,Sim
98913,São Paulo,Sim,Sim,Urbana,Sim
98915,São Paulo,Sim,Sim,Urbana,Sim
98916,São Paulo,Sim,Sim,Urbana,Sim
98917,São Paulo,Sim,Sim,Urbana,Sim
98918,São Paulo,Sim,Sim,Urbana,Sim
98919,São Paulo,Sim,Sim,Urbana,Sim
98920,São Paulo,Sim,Sim,Urbana,Sim
98921,São Paulo,Sim,Sim,Urbana,Sim
98928,São Paulo,Sim,Sim,Urbana,Sim
98929,São Paulo,Sim,Sim,Urbana,Sim
98930,São Paulo,Sim,Sim,Urbana,Sim
98933,São Paulo,Sim,Sim,Urbana,Sim
98934,São Paulo,Sim,Sim,Urbana,Sim
98937,São Paulo,Sim,Sim,Urbana,Sim
98939,São Paulo,Sim,Sim,Urbana,Sim
98942,São Paulo,Sim,Sim,Urbana,Sim
98944,São Paulo,Sim,Sim,Urbana,Sim
98945,São Paulo,Sim,Sim,Urbana,Sim
98947,São Paulo,Sim,Sim,Urbana,Sim
98948,São Paulo,Sim,Sim,Urbana,Sim
98970,São Paulo,Sim,Sim,Urbana,Sim
98972,São Paulo,Sim,Sim,Urbana,Sim
98974,São Paulo,Sim,Sim,Urbana,Sim
98978,São Paulo,Sim,Sim,Urbana,Sim
98982,São Paulo,Sim,Sim,Urbana,Sim
98983,São Paulo,Sim,Sim,Urbana,Sim
98984,São Paulo,Sim,Sim,Urbana,Sim
98990,São Paulo,Sim,Sim,Urbana,Sim
98995,São Paulo,Sim,Sim,Urbana,Sim
98997,São Paulo,Sim,Sim,Urbana,Sim
99000,São Paulo,Sim,Sim,Urbana,Sim
99004,São Paulo,Sim,Sim,Urbana,Sim
99008,São Paulo,Sim,Sim,Urbana,Sim
99009,São Paulo,Sim,Sim,Urbana,Sim
99015,São Paulo,Sim,Sim,Urbana,Sim
99019,São Paulo,Sim,Sim,Urbana,Sim
99026,São Paulo,Sim,Sim,Urbana,Sim
99029,São Paulo,Sim,Sim,Urbana,Sim
99030,São Paulo,Sim,Sim,Urbana,Sim
99032,São Paulo,Sim,Sim,Urbana,Sim
99037,São Paulo,Sim,Sim,Urbana,Sim
99044,São Paulo,Sim,Sim,Urbana,Sim
99049,São Paulo,Sim,Sim,Urbana,Não
99107,São Paulo,Sim,Sim,Urbana,Sim
99108,São Paulo,Sim,Sim,Urbana,Sim
99110,São Paulo,Sim,Sim,Urbana,Sim
99111,São Paulo,Sim,Sim,Urbana,Sim
99117,São Paulo,Sim,Sim,Urbana,Sim
99118,São Paulo,Sim,Sim,Urbana,Sim
99119,São Paulo,Sim,Sim,Urbana,Sim
99122,São Paulo,Sim,Sim,Urbana,Sim
99125,São Paulo,Sim,Sim,Urbana,Sim
99127,São Paulo,Sim,Sim,Urbana,Não
99130,São Paulo,Sim,Sim,Urbana,Sim
99135,São Paulo,Sim,Sim,Urbana,Sim
99141,São Paulo,Sim,Sim,Urbana,Sim
99145,São Paulo,Sim,Sim,Urbana,Sim
99146,São Paulo,Sim,Sim,Urbana,Sim
99147,São Paulo,Sim,Sim,Urbana,Sim
99148,São Paulo,Sim,Sim,Urbana,Sim
99149,São Paulo,Sim,Sim,Urbana,Sim
99153,São Paulo,Sim,Sim,Urbana,Sim
99155,São Paulo,Sim,Sim,Urbana,Sim
99156,São Paulo,Sim,Sim,Urbana,Sim
99157,São Paulo,Sim,Sim,Urbana,Sim
99158,São Paulo,Sim,Sim,Urbana,Sim
99160,São Paulo,Sim,Sim,Urbana,Sim
99162,São Paulo,Sim,Sim,Urbana,Sim
99163,São Paulo,Sim,Sim,Urbana,Sim
99164,São Paulo,Sim,Sim,Urbana,Sim
99168,São Paulo,Sim,Sim,Urbana,Sim
99173,São Paulo,Sim,Sim,Urbana,Sim
99175,São Paulo,Sim,Sim,Urbana,Sim
99177,São Paulo,Sim,Sim,Urbana,Sim
99184,São Paulo,Sim,Sim,Urbana,Sim
99185,São Paulo,Sim,Sim,Urbana,Sim
99186,São Paulo,Sim,Sim,Urbana,Sim
99187,São Paulo,Sim,Sim,Urbana,Sim
99189,São Paulo,Sim,Sim,Urbana,Sim
99209,São Paulo,Sim,Sim,Urbana,Sim
99211,São Paulo,Sim,Sim,Urbana,Sim
99229,São Paulo,Sim,Sim,Urbana,Sim
99233,São Paulo,Sim,Sim,Urbana,Sim
99234,São Paulo,Sim,Sim,Urbana,Sim
99239,São Paulo,Sim,Sim,Urbana,Sim
99241,São Paulo,Sim,Sim,Urbana,Sim
99246,São Paulo,Sim,Sim,Urbana,Sim
99247,São Paulo,Sim,Sim,Urbana,Sim
99262,São Paulo,Sim,Sim,Urbana,Sim
99264,São Paulo,Sim,Sim,Urbana,Sim
99267,São Paulo,Sim,Sim,Urbana,Sim
99269,São Paulo,Sim,Sim,Urbana,Sim
99270,São Paulo,Sim,Sim,Urbana,Sim
99271,São Paulo,Sim,Sim,Urbana,Sim
99272,São Paulo,Sim,Sim,Urbana,Sim
99274,São Paulo,Sim,Sim,Urbana,Sim
99280,São Paulo,Sim,Sim,Urbana,Sim
99281,São Paulo,Sim,Sim,Urbana,Sim
99293,São Paulo,Sim,Sim,Urbana,Sim
99307,São Paulo,Sim,Sim,Urbana,Sim
99315,São Paulo,Sim,Sim,Urbana,Sim
99316,São Paulo,Sim,Sim,Urbana,Sim
99319,São Paulo,Sim,Sim,Urbana,Sim
99324,São Paulo,Sim,Sim,Urbana,Sim
99329,São Paulo,Sim,Sim,Urbana,Sim
99331,São Paulo,Sim,Sim,Urbana,Sim
99333,São Paulo,Sim,Sim,Urbana,Sim
99337,São Paulo,Sim,Sim,Urbana,Sim
99352,São Paulo,Sim,Sim,Urbana,Sim
99353,São Paulo,Sim,Sim,Urbana,Sim
99356,São Paulo,Sim,Sim,Urbana,Sim
99360,São Paulo,Sim,Sim,Urbana,Sim
99362,São Paulo,Sim,Sim,Urbana,Sim
99368,São Paulo,Sim,Sim,Urbana,Sim
99370,São Paulo,Sim,Sim,Urbana,Sim
99372,São Paulo,Sim,Sim,Urbana,Sim
99373,São Paulo,Sim,Sim,Urbana,Sim
99374,São Paulo,Sim,Sim,Urbana,Sim
99407,São Paulo,Sim,Sim,Urbana,Sim
99409,São Paulo,Sim,Sim,Urbana,Sim
99411,São Paulo,Sim,Sim,Urbana,Sim
99412,São Paulo,Sim,Sim,Urbana,Sim
99414,São Paulo,Sim,Sim,Urbana,Sim
99418,São Paulo,Sim,Sim,Urbana,Sim
99419,São Paulo,Sim,Sim,Urbana,Sim
99422,São Paulo,Sim,Sim,Urbana,Sim
99426,São Paulo,Sim,Sim,Urbana,Sim
99427,São Paulo,Sim,Sim,Urbana,Sim
99428,São Paulo,Sim,Sim,Urbana,Sim
99429,São Paulo,Sim,Sim,Urbana,Sim
99437,São Paulo,Sim,Sim,Urbana,Sim
99453,São Paulo,Sim,Sim,Urbana,Sim
99454,São Paulo,Sim,Sim,Urbana,Sim
99455,São Paulo,Sim,Sim,Urbana,Sim
99459,São Paulo,Sim,Sim,Urbana,Sim
99460,São Paulo,Sim,Sim,Urbana,Sim
99461,São Paulo,Sim,Sim,Urbana,Sim
99466,São Paulo,Sim,Sim,Urbana,Sim
99470,São Paulo,Sim,Sim,Urbana,Sim
99471,São Paulo,Sim,Sim,Urbana,Sim
99473,São Paulo,Sim,Sim,Urbana,Sim
99475,São Paulo,Sim,Sim,Urbana,Sim
99477,São Paulo,Sim,Sim,Urbana,Sim
99478,São Paulo,Sim,Sim,Urbana,Sim
99479,São Paulo,Sim,Sim,Urbana,Sim
99487,São Paulo,Sim,Sim,Urbana,Sim
99491,São Paulo,Sim,Sim,Urbana,Sim
99494,São Paulo,Sim,Sim,Urbana,Sim
99495,São Paulo,Sim,Sim,Urbana,Sim
99498,São Paulo,Sim,Sim,Urbana,Sim
99499,São Paulo,Sim,Sim,Urbana,Sim
99503,São Paulo,Sim,Sim,Urbana,Sim
99505,São Paulo,Sim,Sim,Urbana,Sim
99508,São Paulo,Sim,Sim,Urbana,Sim
99521,São Paulo,Sim,Sim,Urbana,Sim
99522,São Paulo,Sim,Sim,Urbana,Sim
99525,São Paulo,Sim,Sim,Urbana,Sim
99526,São Paulo,Sim,Sim,Urbana,Sim
99528,São Paulo,Sim,Sim,Urbana,Sim
99532,São Paulo,Sim,Sim,Urbana,Sim
99533,São Paulo,Sim,Sim,Urbana,Sim
99535,São Paulo,Sim,Sim,Urbana,Sim
99537,São Paulo,Sim,Não,Urbana,Sim
99539,São Paulo,Sim,Sim,Urbana,Sim
99545,São Paulo,Sim,Sim,Urbana,Sim
99546,São Paulo,Sim,Sim,Urbana,Sim
99551,São Paulo,Sim,Sim,Urbana,Sim
99556,São Paulo,Sim,Sim,Urbana,Sim
99560,São Paulo,Sim,Sim,Urbana,Sim
99570,São Paulo,Sim,Sim,Urbana,Sim
99576,São Paulo,Sim,Sim,Urbana,Sim
99580,São Paulo,Sim,Sim,Urbana,Sim
99585,São Paulo,Sim,Sim,Urbana,Sim
99587,São Paulo,Sim,Sim,Urbana,Sim
99593,São Paulo,Sim,Sim,Urbana,Sim
99596,São Paulo,Sim,Sim,Urbana,Não
99598,São Paulo,Sim,Sim,Urbana,Sim
99599,São Paulo,Sim,Sim,Urbana,Sim
99600,São Paulo,Sim,Sim,Urbana,Sim
99603,São Paulo,Sim,Sim,Urbana,Sim
99607,São Paulo,Sim,Sim,Urbana,Sim
99612,São Paulo,Sim,Sim,Urbana,Sim
99616,São Paulo,Sim,Sim,Urbana,Sim
99617,São Paulo,Sim,Sim,Urbana,Sim
99619,São Paulo,Sim,Sim,Urbana,Sim
99621,São Paulo,Sim,Sim,Urbana,Sim
99622,São Paulo,Sim,Sim,Urbana,Sim
99627,São Paulo,Sim,Sim,Urbana,Sim
99629,São Paulo,Sim,Sim,Urbana,Sim
